Epoch	SMILES	Valid
1	O=C(c1ncoc1-c1ccc(Cl)cc1Cl)N1CC2CN(c3ccccc3)C2C1	1.0
1	CS(=O)(=O)N1CCC(Nc2ncnc3cnc(NC4CC4)nc23)C1	1.0
1	CC(NC(=O)C(Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1cscn1)C(=O)O	1.0
1	CC1CN(C(C)CO)S(=O)(=O)c2ccc(-c3cccc(F)c3)cc2OC1CN(C)C(=O)CN(C)C	1.0
1	COC(=O)C(C)(C)Cn1nnnc1C(C)NS(=O)(=O)c1ccc2ncc(C(O)CO)c(O)c2c1	1.0
1	O=C(C1CCS(=O)(=O)CC1)N1CCN(c2cnc(C3CCC3)s2)CC1	1.0
1	COC(=O)C1C(c2ccc(O)cc2Cl)=CC2CCC1N2C(=O)N1CCCCC1	1.0
1	C=CC[N+]12=CC(=O)c3ccc4ccccc4c3C1c1ccccc1O2	0.0
1	COc1cccc(OCCOc2ccc(C=C3SC(=S)N(CC(=O)O)C3=O)cc2O)c1	1.0
1	Cc1cc(NC(=O)CSc2nc(-c3ccccc3)nc3c2CCCN3C(C)C)no1	1.0
1	Cc1ccc(-n2c(=S)[nH]c3sc(C(=O)NCC(O)CO)c(C)c3c2=O)cc1F	1.0
1	CN(C)C(=O)Cn1c(O)c2c(c1O)C1(CCC(=O)O)C(=O)C(=Cc3ccccc3)S12	1.0
1	COc1ccc(CN=C(NS(=O)(=O)c2ccccc2)c2ccc(Br)cc2)cc1	1.0
1	COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(F)cc1)CC2=O	1.0
1	CS(=O)(=O)NCCn1c(-c2ccccc2)nc(OCCCC#N)c2cc3ccccc3cc21	0.0
1	Cn1c(=O)n(C)c2cc(NS(=O)(=O)c3ccc(N4CCOCC4=O)cc3)c([N+](=O)[O-])cc21	1.0
1	C=C(C)C(O)(c1ccc(N2CCCCC2)cc1)C(=O)O	1.0
1	CS(=O)(=O)N(CC(=O)N1CCCC1)c1cccc2ccccc12	1.0
1	CC(C(=O)Nc1ncc(S(C)(=O)=O)s1)n1c(O)c2c(c1O)C1C=CC2C1	1.0
1	COc1cccc(C(=O)OCC(=O)NC(=O)NCCCN2CCOCC2)c1	1.0
1	CC(C)c1ccc(S(=O)(=O)NC2CCS(=O)(=O)C2)cc1	1.0
1	O=C(NC(c1ccccc1)C1CCNCC1)C1(O)CCC1	1.0
1	Cc1ccc(C(=O)N2CCCC2C(=O)N2CCCC2C(F)(F)F)cc1	1.0
1	Cc1ccc(CO)cc1N(C)c1nc(N)nc(Nc2ccc(S(N)(=O)=O)cc2)n1	1.0
1	Cc1cc(C)c2c(c1)N(CC(=O)NCc1ccco1)C(=O)C1CCC21	1.0
1	COc1ccccc1CNc1ncnc2c1cnn2-c1ccc(C)cc1	1.0
1	Cc1cc(S(=O)(=O)n2ccc3cc([N+](=O)[O-])ccc32)cc2c1OCCO2	1.0
1	CN(C)C(=O)c1cccc(COCC(F)(F)F)c1	1.0
1	CCCN(CCO)C(=O)CNC(=O)c1cc2cc(Cl)ccc2[nH]1	1.0
1	NC1CN(c2cc(N3CCc4ncncc4C3)ncn2)C1	1.0
1	CCOC(=O)c1cccc(OCC[n+]2cc([N+](=O)[O-])ccc2Br)c1	1.0
1	COC(=O)C=C1C(=O)Oc2cc(C)c(O)cc2O1	1.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2c(OS(C)(=O)=O)cccc2OS(=O)(=O)C2OC(=O)C=CC2=O)cc1	1.0
1	O=C(N1CCOCC1)N1CCN(c2ccc(Cl)cc2Cl)CC1	1.0
1	COc1ccccc1N1CCN(C(=O)c2cc3ccsc3n2C)CC1	1.0
1	C=CCSC1=NC(=O)C(=Cc2ccc(C)cc2)S1	1.0
1	COc1ccc(Cn2cc(C(=O)NCCCCCCCCNc3nccc4ccccc34)cn2)cc1	1.0
1	N#Cc1cc(Cl)cc(Oc2cc(OCc3noc4nc(N5CCC(F)CC5)ccc34)ccn2)c1	1.0
1	Oc1cc(C2CCCNC2)cc2oc3c(Cl)cc(O)cc3c12	1.0
1	Clc1ccc(CSc2nnc(SCc3ccccc3)s2)cc1	1.0
1	OCC1CCCC(Nc2nc(Br)cc(Nc3cc(C4CC4)[nH]n3)n2)O1	1.0
1	COc1cccc(CN(C)C(=O)N2C(=O)CSC2c2ccncc2)c1OC	1.0
1	COC(=O)CC(O)C(CC1CCCCC1)NC(=O)C(CC(=O)N1CCOCC1)Cc1cccc2ccccc12	1.0
1	CCOC(=O)C1(CCCc2ccccc2)CCN(S(C)(=O)=O)CC1	1.0
1	O=C(N1CCOCC1)C12CC3CC(CC(O)(C3)C1)C2	1.0
1	COCCNC(=O)C1C(CO)C2Cn3c(ccc(C4=CCCC4)c3=O)C1N2C(=O)c1ccccn1	1.0
1	CCOP(=O)(CCC)Oc1ccc(Nc2nccc(Nc3ccccc3Cl)n2)cc1	1.0
1	O=C(Nc1nc(=O)c2cnsc2s1)C1CCC1	1.0
1	O=C(Nc1nccc(Br)n1)c1cccc(Oc2ccccc2)c1	1.0
1	CCOc1ccc(CN2C(=O)C3(SCC(C)C3=O)N=C2[O-])cc1	1.0
1	N#Cc1nc(-c2cccc3ccccc23)oc1NC1CCOCC1	1.0
1	COc1cccc(S(=O)(=O)c2c3cc(O)ccc3S(=O)(=O)N(C)C(C)C2)c1	0.0
1	S=c1nc(SCc2ccccc2)n[nH]c1N1CCCCC1	0.0
1	CCN(Cc1cc(C(F)(F)F)ccc1-c1nn(CC(=O)O)c2ccc(Cl)cc12)C(=O)C1CC1	1.0
1	NC(=O)C(CCCNS(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccccc1	1.0
1	CC(C)(C)NC(=O)C(Cc1ccc2c(c1)OCO2)=NC(=O)c1ccc(O)cc1	1.0
1	Oc1ncnc2c1sc1ncc(Cl)cc12	1.0
1	O=C1c2c(cc(Cl)cc2Cl)C(=NCc2ccccc2Cl)CC1[n+]1ccccc1	1.0
1	COc1ccc(Cl)cc1CN1C(=O)N(c2cnn(Cc3c(C)noc3C)c2)C(=O)C1(C)C	1.0
1	N#Cc1cccc(-c2c[nH]c3ncc(-c4ccc5c(c4)OCO5)cc23)c1	1.0
1	CC(=O)NC(C)CSc1nc([N+](=O)[O-])c(SCC(=O)Nc2ccc(Br)cc2)n1C	1.0
1	CCc1nc(CNS(=O)(=O)c2ccccc2)nn1Cc1ccccc1Cl	1.0
1	Cc1ncc(CN(CC(C)C)C(=O)CS(=O)(=O)C(C)(C)C)n1	0.0
1	OC1(c2ccccc2F)CCN(Cc2cccnc2)CC1	1.0
1	CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)COC(N)=N2C3)c1	0.0
1	CCOC(=O)c1oc2cc(O)c(C)cc2c(=O)c1-c1nn(-c2ccccc2)c(O)c1O	1.0
1	CCOC(=O)C1(C)Oc2cc(F)ccc2N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
1	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC	1.0
1	O=C(NC1CCCCC1O)c1cn2cc(-c3ccc(C4CCC(CC(=O)O)CC4)cc3)ccc2n1	1.0
1	CC(Cc1ccc(OCCCN2CCC(O)C2)cc1)c1ccc(F)cc1	1.0
1	Cc1ccccc1C1(O)CCN(C(=O)CCn2cccc2[N+](=O)[O-])C1	1.0
1	O=C(O)CCC(=O)NNC(=O)C(Cc1ccccc1)C(=O)NCCCc1ccccc1	1.0
1	COC(=O)c1sc2ncn(CC(=O)Nc3ccccc3OC)c(=O)c2c1C	1.0
1	O=C(O)CCn1nc(Nc2nc(N)n(-c3ccc(O)cc3)n2)nc1-c1ccc(F)cc1	1.0
1	CCCC(C)C(=O)Nc1nnc(C2CCCCC2)s1	1.0
1	CS(=O)(=O)C1(c2nc(-c3c(F)ccc4[nH]ccc34)nc3c2OCC2COCCN32)CCOCC1	1.0
1	Cc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)o1	1.0
1	CCOc1ccc(S(=O)(=O)N2CCCCCC2)cc1	1.0
1	CC(C)(C)Nn1c(-c2ccccc2)nc2ccc(Cl)cc21	1.0
1	CC#CC(=O)N1CCOCCN1C(=O)CCNC(=O)C1OCC1NC(=O)CC(C)C	1.0
1	CC(=O)Nc1ccc(S(=O)(=O)N(Cc2ccco2)C(=O)N=C2C(=O)N(c3ccccc3)N(C)C2C)cc1	1.0
1	Cn1nc(S(=O)(=O)N2CC3(CCN(C(=O)OC4(C)CC4)CC3)c3ccc(Cl)cc32)c2ccc(Cl)cc21	1.0
1	CCOc1cccc(C=NNC(=O)c2ccncc2)c1O	1.0
1	COc1ccc(CCC(OC(=O)C2CC2)c2cccc(N(Cc3ccccc3Cl)C(=O)CCO)c2)cc1OC	1.0
1	CCCCN(CC)C(=O)C(=Cc1cccs1)NC(=O)c1ccc(C)cc1	1.0
1	COc1ccc(S(=O)(=O)n2cnc3cc([N+](=O)[O-])ccc32)cc1	1.0
1	Cc1nn(C)cc1-c1cc(Cl)cc2[nH]c(-c3ccc(C(N)=O)cc3Cl)nc12	1.0
1	CC(C)(C)NC(=O)Cn1nnc(-c2ccccc2)n1	1.0
1	Sc1nnc(-c2ccco2)n1CCc1ccccc1	1.0
1	CCC(NS(=O)(=O)c1ccc2oc3ccccc3c2c1)C(=O)O	1.0
1	CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CC(=S)NCCc2ccc(Cl)cc2)n3Cc2ccc(Cl)cc2)S1	1.0
1	Cc1cc(C)c(C#N)c(SCC(=O)NCc2ccccc2)n1	1.0
1	Cc1nn(C)cc1S(=O)(=O)N1CCN(c2ccccc2Cl)CC1	1.0
1	CCC(=O)N(Cc1cc2cc(OC)cc(OC)c2nc1O)C(C1CC1)C1CC1	1.0
1	Cn1nnc(-c2c(F)cc(Cl)cc2-c2ccc3c(c2)OCC3NC(=O)C(=O)N(C)C(=O)OC(C)(C)C)n1	1.0
1	COc1cccc2c1CC(C(=O)Oc1ccccc1)=N2	1.0
1	CCc1cccc(NS(N)(=O)=O)c1	1.0
1	CC(C)(C)n1nccc1-c1cc([N+](=O)[O-])ccc1Cl	1.0
1	O=C(CN1C(=O)c2cccc3cccc1c23)N(Cc1ccccc1)Cc1ccc(CO)c(O)c1	1.0
1	COC(=O)CN(C(=S)Nc1ccccc1)C1CCC2(c3cccc(C)c3)CC21	1.0
1	Cc1nnc(-c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccccc3)c2N)o1	1.0
1	N#Cc1cc(-c2ccc(Cl)c(Cl)c2)cnc1O	1.0
1	CCCn1c(=O)c2nc(-c3cnn(CC4CC(=O)C(N)C4)c3)[nH]c2n(CCC)c1=O	1.0
1	O=C(Nc1ccc(N2CCCS2(=O)=O)cc1)c1ccc2cc(O)ccc2c1	1.0
1	CS(=O)(=O)NC(=O)CC(C(=O)N1CCOCC1)N1C(=O)c2ccccc2C1=O	1.0
1	COc1ccc(OC)c(NC(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)o2)c1	1.0
1	N=C(N)c1ccc2[nH]c(CCc3cc(C4(O)CC(O)CC4C4CC4)nc4ccccc34)cc2c1	1.0
1	CC(=O)NS(=O)(=O)c1nc2ccc(NC(=O)CCCl)cc2s1	1.0
1	O=C1NCCc2ccccc21	1.0
1	CC(=O)c1ccc(-c2ccc3nccn3c2)cc1	1.0
1	Cc1ccc(S(=O)(=O)NCC(=O)N2CCN(c3ccccc3)CC2)cc1	1.0
1	O=C(NC1CC(=O)N(c2ccc(Cl)cc2)C1)C1CC1	1.0
1	CCN(C(=O)C1C(CCC2Br)CC1CC2)P(=O)(O)O	1.0
1	O=C(C=Cc1ccc(O)cc1)c1c(O)cc(O)cc1O	1.0
1	CC(C)CC(Cc1ccc(Cl)cc1)C(=O)O	1.0
1	N#CC(=Cc1ccc(F)s1)C(=O)Nc1ccccc1	1.0
1	COc1ccc(-c2nc3cc(C)ccn3c2NC(=O)c2cccc(C(F)(F)F)c2)cc1	1.0
1	COc1ccc(C(=O)N(C)Cc2ccc(C)cc2)cc1Cl	1.0
1	Cc1oc(-c2cccs2)nc1CSCC(=O)NC1CCCC1	1.0
1	O=C(COc1ccccc1F)Nc1cc(-n2nc3c(c2Cl)CCCNC3=O)ccc1Cl	1.0
1	COc1cccc(C(=O)NC(=S)NCc2cccs2)c1	1.0
1	Cc1ccc2c(c1)nnn2C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1	1.0
1	CC(=O)N1CSCC1C(=O)NC(=S)NCc1ccc(F)cc1	1.0
1	Cn1c(Nc2c(Cl)ccc(CNC(=O)C(C)(C)F)c2Cl)nc2cc(C(=O)NC3CCC(O)CC3)c(N3CCC(C(F)(F)F)CC3)cc21	1.0
1	COC(=O)c1cc(OC)c(OC)cc1COC(=O)C=Cc1ccccc1	1.0
1	O=C(OCc1nnc(-c2ccccc2)o1)c1cnn(-c2ccccc2)n1	1.0
1	O=C(O)C=CSc1ccccn1	1.0
1	O=C(NCCSc1ccccc1)c1cccc(F)c1	1.0
1	COc1ccc(S(=O)(=O)c2c(Nc3ccc(C)c(C)c3)nc(C)nc2NC#N)cc1	1.0
1	C=C(CN1CCC(Cc2ccccc2)CC1)c1ccc([N+](=O)[O-])c(C)c1	1.0
1	COc1ccc(C(=O)N2CCN(CCNC(=O)C(=O)Nc3ccc(F)cc3)CC2)cc1	1.0
1	Cc1nnc2n(Cc3ccccc3F)c3ccccc3n2[n+]1[O-]	0.0
1	O=[N+]([O-])OC1COC1CP(=O)(O)CP(=O)(O)O	1.0
1	CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(CC(N)=O)NC(=O)CSc1ccccc1)C(=O)NS(=O)(=O)C(F)(F)F	1.0
1	CC(C)(C)c1ccc(C(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1	1.0
1	O=C(CSc1cccc(C(F)(F)F)c1)Nc1ccc2scnc2c1	1.0
1	COc1ccc(OC)c(S(=O)(=O)N2CCC(C(=O)Nc3ccc(C)c(C)c3)CC2)c1	1.0
1	COc1ccc(C=CC(=O)Nc2ccc(I)cc2Cl)cc1	1.0
1	COc1ccc(Oc2c(Cl)cnn(Cc3cccc4ccccc34)c2=O)cc1	1.0
1	CCC(=O)c1ccc(OCC(=O)NCC(=O)OC(C)C(=O)NCC(C)C)c(Cl)c1	1.0
1	c1nc(NC2CCN(Cc3c[nH]nc3)C2)c2oc3ncccc3c2n1	1.0
1	CC1=NC(C)=C(c2ccc(Cl)c(Cl)c2)C1=O	1.0
1	COC(=O)C1=C(C)N(Cc2ccc(C)cc2)C(=S)NC1c1ccccc1	1.0
1	CC(C)c1cccc(C(=O)Nc2cc(Cl)cc(Cl)c2N2CCOCC2)c1	1.0
1	CCOC(=O)c1nn(-c2ccc(OC)cc2)c2nnc(Cc3ccccc3)c(=O)n12	1.0
1	CCCNC(=O)NC1(C)CCS(=O)(=O)C1	1.0
1	CC(C)(O)C(F)CNC(=O)c1cnc(-n2ccc3cc(F)ccc32)cc1NCC1COC1	1.0
1	CC(C)C(NS(=O)(=O)Cc1ccccc1)C(=O)c1ncc(Cc2cc(Cl)ccc2Cl)o1	1.0
1	CC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc5[nH]ncc5c4)nc32)CC1	1.0
1	COc1cc(C(=O)Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cc(OC)c1OC	1.0
1	COc1c(OC(C)=O)ccc(C=Cc2ccc3ccccc3[n+]2C)c1S(=O)(=O)O	1.0
1	COc1ccccc1-c1nnc(SCC(=O)NC2CCS(=O)(=O)C2)n1N	1.0
1	COc1ccc(C2(C(=O)CCCN3C(=O)c4ccccc4S3(=O)=O)CCOCC2)cc1OC	1.0
1	Cc1cccc(NC(=O)C2CCN(S(=O)(=O)Cc3ccccc3)CC2)n1	1.0
1	Cc1cc(O)c(-c2ccc(C3(c4nnc(O)o4)OCCO3)cc2)cc1C	1.0
1	O=C(O)C(=Cc1sc2c(OCc3ccccc3)cccc2c1=O)C(F)(F)F	0.0
1	CN1C(=O)OC2(CCN(CCCC(C)(C(=O)NC(CN3CCCC3)c3ccccc3)c3ccc(Cl)c(Cl)c3)CC2)C1=O	1.0
1	COc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(-c3ccnc(N4CCN(CCCF)CC4)c3)c2c1CN	1.0
1	COC(=O)CC1C=CC(NS(=O)(=O)c2cn(C)cn2)C(CO)O1	1.0
1	CC(C)n1nc(-c2cnc(N)c(C(F)(F)F)c2)cc1C1C2CN(C3COC3)CC21	1.0
1	CCn1c(=O)[nH]c2ccccc2c1=O	1.0
1	NS(=O)(=O)c1ccc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1F	1.0
1	CC(=O)N1CC=C(c2cn(S(=O)(=O)c3ccccc3)c3ccc(Cl)cc23)C1	1.0
1	COc1ccc(C(=O)Cn2nnc(-c3ccccc3NC(=O)C(C)C)n2)cc1	1.0
1	COC(=O)C(c1ccc(O)cc1)N1C(=O)c2c(Br)c(Br)c(Br)c(Br)c2C1=O	1.0
1	Cc1ccc2cccc(OCc3c(Cl)ccc(N(C)C(=O)C4CCCNC4)c3Cl)c2n1	1.0
1	O=C1CC(NCc2ccccc2)c2ccccc21	1.0
1	O=C1c2ccc(NCCCn3ccnc3)cc2CCN1C1CCN(CCOc2ccccc2)CC1	1.0
1	Oc1cc(CSc2nnnn2-c2ccccc2)nc(S)n1	1.0
1	CN(c1ccc(C(=O)NC(CO)CC(N)=O)c(Cl)n1)C1CC1	1.0
1	CN(C1=CC(=[N+]([O-])c2ccccc2)C=NC1=O)c1ccccc1	1.0
1	O=C(O)c1cc2cc(-c3ccc(C(=O)N4CCOCC4)cc3)cnc2[nH]1	1.0
1	CC(=O)C(=Cc1ccccn1)C(=O)c1ccccc1	1.0
1	O=C(O)c1ccccc1C(=O)N1CCc2c([nH]c3ccccc23)C1C1c2ccc(O)cc2CCN1CCO	1.0
1	CC(Oc1ccc(Cl)cc1)c1nc2c3ccccc3nc(O)n12	0.0
1	O=C(c1ccccc1Cl)N1N=C(Cl)CS1	1.0
1	COc1ccc(OC)c(NC(=O)C2CC(=O)N3C(C(=O)OC(C)(C)C)=CC32)c1	1.0
1	CC1CN(c2cnn(-c3ccc(Br)cc3)c(=O)c2Cl)CC(c2ccccc2)S1	1.0
1	Fc1ccc(F)c(CN2CCC3(CC2)CC(O)c2ccccc2O3)c1	1.0
1	O=C(Nc1ccc(F)cc1)N(Cc1cc2ccccc2[nH]1)C1CCCC1	1.0
1	CC(=O)Nc1ccc(S(=O)(=O)N2CC(=O)N3C(CO)C(c4ccc(Br)cc4)C3C2)cc1	1.0
1	CC(=O)c1c(O)c(O)n(-c2ccc(Br)cc2)c1-c1ccc(Br)cc1	1.0
1	O=C(Nc1nnc(CCS(=O)(=O)Cc2ccc(Cl)cc2)s1)c1cnccn1	1.0
1	O=S(=O)(c1ccc(F)cc1)N1CCN(c2ncnc3c2nnn3Cc2ccccc2Cl)CC1	1.0
1	O=C(c1ncco1)N1CC(=O)N2C(CO)C(c3ccc(-c4ccc(F)cc4)cc3)C2C1	1.0
1	COc1cc(Cc2c(-c3ccc(F)cc3)nc(COC(=O)CCS(=O)(=O)CCl)s2)cc(OC)c1O	1.0
1	NC(=S)NN=C1CCS(=O)(=O)c2cc(Br)ccc21	1.0
1	CC=CC1C(=O)CC2(CCC[N+]3(C=O)CCC23)OC1=O	1.0
1	O=C(NC1CCN(C2CCS(=O)(=O)C2)C1)c1ccc(OCc2ccc3ccccc3n2)cc1	1.0
1	C(#Cc1ncn2c1COc1ccccc1-2)c1ccccc1	1.0
1	CCOC(=O)c1cc2ccn(C(C)=O)c2cc1-c1ccco1	1.0
1	CN(C)CCCC(=O)C(=O)N1CCCc2ccccc21	1.0
1	CS(=O)(=O)NCC1OC(n2ccc(=O)[nH]c2=O)CC1O	1.0
1	CC(=O)N1CCCc2cc(S(=O)(=O)N3CCC(C(=O)NCc4ccc(OC(C)C)cc4)C3)ccc21	1.0
1	CCOc1cc(OC2CCN(c3ccccc3F)CC2)cc(C)c1OC	1.0
1	O=C(O)CC(CC(=O)NNC(=O)NC1c2ccccc2CC1O)C(=O)O	1.0
1	Cn1c(=O)[nH]c2c(cnn2-c2ccccc2)c1=O	1.0
1	O=C(O)C(CS)NC(=Nc1cccc(Cl)c1)SS(=O)(=O)C(F)=CCCl	1.0
1	COc1cc(NC(=O)c2cccc(S(=O)(=O)N(C)c3ccccc3)c2)c(C(=O)O)cc1N	1.0
1	COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC	1.0
1	CC(C)(C)NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)c1Cn1cncn1	1.0
1	N#CC1(NC(=O)C2Cc3ccc(c(Cl)c3)OCCCCOc3cc(Br)c(Br)cc3C2=O)CC1	1.0
1	CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NS(C)(=O)=O	1.0
1	Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)nn1	1.0
1	COC(=O)c1c(NC(=O)CSc2ncnc3ccccc23)sc2c1CCCC2	1.0
1	CCOc1ccccc1C=C1CN(Cc2ccccc2)C(=O)C1Cl	1.0
1	CCCSc1nc(O)c2cnn(-c3ccccc3)c2n1	1.0
1	CCCn1cc(-c2ccc(-c3c4c(nn3C)CCc3cnc(Nc5ccn(CCN)cn5)n3)ccc2-4)nn1	0.0
1	COc1ccc(NC(=O)Cn2c(CC(=O)N3CCOCC3)cc3ccccc32)cc1	1.0
1	Cc1nc2n(n1)C(C(=O)O)NC(C(=O)O)C2	1.0
1	Oc1c(Cl)cc(Cl)cc1Sc1ccccc1	1.0
1	COC(=O)C(Cc1cccc(C2N=C(c3ccccc3)OCCO2)c1O)NC(=O)OC(C)(C)C	1.0
1	CC(C)c1nnc(NC(=O)c2cc(Cl)ccc2Cl)s1	1.0
1	CC(OC(=O)Cn1c(C(C)O)nc2ccccc21)C(=O)c1ccc(F)cc1	1.0
1	CCc1nc(SC)sc1C	1.0
1	CC(Nc1nc(-c2c[nH]nc2C(F)(F)F)nc(O)c1Cl)C1CC1	1.0
1	O=C(Nc1ccccn1)c1ccc(S(=O)(=O)C(F)F)cc1	1.0
1	O=C(NCCN1C(=O)SC(=Cc2ccncc2)C1=O)c1ccc([N+](=O)[O-])cc1	1.0
1	CC(C)C(NC(=O)C(C)(F)F)C1CO1	1.0
1	O=C(C=Cc1ccco1)NC(=S)N1CCOCC1	1.0
1	Cn1cnc(-c2cccnc2)c1	1.0
1	C=CCOc1cccc(CNCC2OC(S)C(O)C(O)C2O)c1C	1.0
1	CCOC(=O)c1ccc(-n2nc(-c3cccnc3)cc2NC(=O)Nc2cccc(Br)c2)cc1	1.0
1	COC(=O)c1ccc(OC(=O)CCNS(=O)(=O)c2cc(Br)cc3ccccc23)cc1	1.0
1	O=S(=O)(Nc1ccc(Cl)cn1)c1ccc(Cl)s1	1.0
1	O=C(NC1CCCC1NC(=O)c1ccc(Cl)c(Cl)c1)c1ccc(N2CCCCC2=O)c(ClS(N)(=O)=O)c1	0.0
1	O=C(Nc1nccs1)c1nscc1NC(=O)C1CCC1	1.0
1	CC(=O)N(C1=CC=S(O)(O)=C1)C1C=S(O)(O)=CC1	1.0
1	Cc1ccc(S(=O)(=O)NC(=O)NCc2ccc(C(C)(C)C)cc2)cc1	1.0
1	COc1ccc(CNC(=O)CC(C)=NNC(=O)COc2ccc(Cl)cc2)cc1	1.0
1	CC1(C)SCC(CCSc2ccccc2)O1	1.0
1	O=C(Nc1ccc(OC(F)(F)F)cc1)NC1CCN(C(=O)C2OCCOC2)C1	1.0
1	COc1ccc(-c2nc3c(s2)CCc2[nH]ncc2-3)cc1	1.0
1	Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CC(C)(O)CC3C(=O)O)C2)cc2c[nH]nc12	1.0
1	O=C(NCCC(=O)N1C2CCC1CC(O)(c1cccnc1)C2)c1ccc(Cl)c(Cl)c1	1.0
1	COc1ccc(NC(=O)CCn2cnnn2)c(OC)c1	1.0
1	Cc1cc(C)nc(Sc2cc(O)n(-c3cc(Cl)c(O)cc3Cl)n2)n1	1.0
1	CC(NC(CCc1ccccc1)C(=O)O)Cc1ccccc1	1.0
1	N#Cc1cccc(S(=O)(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)c1	1.0
1	O=C(COc1ccc(S(=O)(=O)N2CCCCC2)cc1)NCc1ccncc1	1.0
1	NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)N(C)C(=O)CC#N	1.0
1	CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)cnc3Oc3ccccc3C(F)(F)F)nc(O)c2n1CC1COCCO1	0.0
1	O=S(=O)(c1ccc2c(c1)OC(F)(F)O2)N1CCC(CO)C1	1.0
1	COc1cc(C=Cc2nnc(-c3ccc(F)cc3)o2)cc(OC)c1O	1.0
1	CS(=O)(=O)NC(=O)CCC(CC(N)C(=O)O)C(=O)O	1.0
1	Clc1ccc(SCc2nnc(SC3C=CCS3)n2-c2ccccc2)cc1	1.0
1	Cn1cc(-c2ccc3nc(NC(=O)c4cn(-c5ccccn5)nn4-c4ccc(F)cc4)cn3)c2N(CCCCO)S1(=O)=O	0.0
1	O=C(O)C(=O)CC(=O)c1ccn(Cc2ccc(F)cc2)c1	1.0
1	CC(C)C(=O)N1CCC(N(CC2CC2)c2nc(-c3ccccc3)cs2)C1	1.0
1	CCN1CCC(n2cc(CC(O)CO)c3c2COC3)C1	1.0
1	CC(N)[PH](=O)O	1.0
1	O=C(O)c1ccccc1OC1SC(=S)N(Cc2ccc(F)cc2)C1=O	1.0
1	O=C1c2cc(Cl)ccc2S(=O)(=O)N1C1CCC1	1.0
1	COc1cc(-c2cn3c(-c4ccnc(N)n4)cnc3cn2)cc(C(F)(F)F)c1	1.0
1	COc1ccc(S(=O)(=O)N2CCCN(C(=O)c3nn(-c4ccc(F)cc4)c(=O)c4ccccc34)CC2)cc1	1.0
1	CCn1nc(-c2cccc(-c3cc(C(=O)NCCN(C)C)c4ccccc4n3)c2)cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O	1.0
1	CC(N)(COP(=O)(O)O)C(=O)Nc1ccc(OCCc2ccc(-c3ccccc3)cc2)c(F)c1	1.0
1	CNC(=O)Cn1nc(-c2ccccc2Cl)c2ccccc2c1=O	1.0
1	Cn1nc(-c2ccccc2)c2cc(C#N)ccc21	1.0
1	CC(Nc1ncc(F)c(N2C(=O)OCC2C(C)O)n1)c1cnc(-c2ccc(Cl)cc2)s1	1.0
1	CN(C)N=Nc1cccc2c1SC(Cc1ccccc1)C(=O)N2	1.0
1	O=[N+]([O-])c1ccc(Sc2c(Cl)cnn(Cc3cccc4ccccc34)c2=O)n([N+](=O)[O-])c1Cl	0.0
1	Cc1cccc(OC(C)C(=O)N(Cc2sccc2C)C2C=S(O)(O)=CC2)c1C	1.0
1	O=C(O)c1csc(-n2nc(-c3cnc4ccccc5c4)cc3O2)n1	0.0
1	CC(C)(C)OC(=O)N1CCC(CC(C(=O)O)N2CCN(C(=O)Cc3c[nH]c4ccccc34)CC2)CC1	1.0
1	CCCOc1ccc2c(c1)C(=O)c1ccc(C3=NCCN3)cc1S2(=O)=O	1.0
1	C=CCNC(=S)N(C)N=Cc1cn(CC)n2c(CC)nnc12	1.0
1	COc1ccc(-n2nc(C(=O)N3CCCCCC3)c3c4ccccc4n(C)c3c2=O)cc1Cl	1.0
