Epoch	SMILES	Valid
2	Cc1ccc(S(=O)(=O)NC(Cc2ccc(Cl)cc2)C(N)=O)cc1[Se+]c1c1nc2nccc3c2cc(-c2ccccc2)c1OCOc1ccc(C=[N+]2=C[B-]([O-])(CCCC[n+]4	0.0
2	COc1ccc(C(=O)NCCCn2ccnc2)cc1OS(=O)(=O)c1ccc(-c2cccc(C)c2)c2c1ccc1scc12O1[BH-]C(O)C(O)C(Cn2cc([N+](=O)[O-])cn2)	0.0
2	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
2	CCCN(CCC)S(=O)(=O)NC(=O)O	1.0
2	CCN(CC)C(=O)c1ccc(N(Cc2ccc(S(N)(=O)=O)cc2)C(=Nc2ccc(Br)cc2)c2[c]csc2)cc1Cl	1.0
2	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)[se]1[B]2[CH-]N2CC(Oc1ccc(Cl)cc2)c2c[nH]nc21[Ag-3]N1=[SH]COC2nc3nccc-3NC21OC	0.0
2	COc1ccccc1NC(=O)c1csc([N+]([O-])[O-])c1B(O)O	1.0
2	Cc1ccnc(SCc2cc(=O)c3c(O)cc(O)cc3o2)c1I	1.0
2	O=C(c1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1)N1CCC(O)(c2c[nH]c3ncccc23)CC1=O	1.0
2	CC(C)c1cc(-c2cc(Cl)c3nc(NC(=O)C4CC4)ccc3c2)ccc1OC1Oc2cccc(C3CC3)c2CCC1=N[SH](=O)(O)Oc1ccc(C)cc1Cl[Se+]Bn2nccc	0.0
2	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3Br)cc2)c2NS(=O)(=O)c3ccccc3NC2C1=O	0.0
3	CC(C)C1NC(=O)C(C#N)=CC2CC3(C(=O)N(C)C3=O)CC(=O)N12	1.0
3	O=C(c1ccncc1)N1C2CC3CC1CC(NC1(O)O4)c4ccc(F)c(O)c4C1C23	0.0
3	Clc1cccc2c1=C1CCCC(O)C1CC2	0.0
3	Cc1ccc(SCC(=O)N2c3ccccc3CC2CO)cc1[BH-]n1c(-c2cccs2)cc2ccccc21[BH-]	0.0
3	Cc1cccc(NC(=O)NC(=O)c2ccccc2)c1	1.0
3	O=S(=O)(Nc1cc(Cl)nn1-c1ccc(Cl)cc1)c1ccc(C(F)(F)F)cc1[se]c1ccccc1FBrSN	0.0
3	Cc1ccc(OS(=O)(=O)C=Cc2cccc(C(F)(F)F)c2)cc1[NH+]1onc1N	1.0
3	CCOC1=C2CC(=O)CC2c2ccccc21[Si]([N+](=O)[O-])OCC[N+](C)(C)CCCCCCCN	0.0
3	Fc1ccc(C(=Cc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)[nH]2)cc1Cl	1.0
3	O=C(O)c1cccc(O)c13c1ncc(Cl)cc1F)NCc1nc2ncccc2c1N(CCF)C1=NCC(C(N)=O)NC1NS=[N-]	0.0
3	O=c1cc(N2CCCCC2)oc2cc(Br)c(F)cc12	1.0
3	CC(=O)Nc1ccc(Nc2ncc(C)c(Oc3cccc(C(=O)Nc4ccc(Cl)cc4)c3)n2)c2ccccc12O	0.0
3	COc1cccc(C=NNC(=O)CSc2nnnn2C)c1Cl	1.0
3	CCN(CC)CCNC(=O)c1ccc2c(Cl)c3c(nc2c1)C1CNCC3C1	1.0
3	CCC(=O)NC(=S)Nc1ccccc1C(=O)c1ccccc1F	1.0
3	Oc1cnc(Cl)c(C[S+]([O-])c2nc(C34C(C(=O)O)C4(C(=O)Nc4ccc(F)cc4F)C3)c(Cc3ccccc3)n2-c2ccccc2)c1[IH2]	1.0
3	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1	1.0
3	N=C1SC(C(CCC(=O)O)CNc2cccnc2)c2ccccc21=O	0.0
3	O=S(=O)(NCCBr)c1cccc(C#Cc2cncnc2)c1[SiH2]	1.0
3	CCc1nc2c(OC)cccn2c1Cl	1.0
3	CC(C)(C)c1ccc(Nc2ccccc2N2CCCCC2=O)cc1B(poc1Fc1ccc(Cl)c2ncccc12	0.0
3	Cc1noc(Cn2c(=O)c3ccccc3n3[n+]2[O-])n1-c1ccccc1Cl	0.0
3	CC(=NNC(=O)C1CCCCC1)c1ccccc1C	1.0
3	Cc1ccccc1S(=O)(=O)N1C2CNCC1C2c1ccc(Cl)c(Cl)c1[CH-]	1.0
3	CCCCc1cc2c(c(O)c1C(C)C)C(CC)(c1ccc(Cl)s1)OC2=NNc1nc2ccccc2o1[c-]OC	0.0
3	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1	1.0
3	O=S(=O)(Nc1cc(OS(=O)(=O)c2cccc3ccnn23)ccc1)c1cc(Cl)cc(Cl)c1[Ag-3]	1.0
3	Cc1ccccc1NC(=O)C(Cc1ccc(Br)o1)=NC(=O)c1ccco1	1.0
3	Cc1cccc(N(CC(=O)Nc2ccccc2C)C(=O)c2cccc(C(=O)NS(=O)(=O)c3ccc(C)cc3)[n+]2[O-])c1	1.0
3	Cc1ccc(S(=O)(=O)NCCC(=O)NNC(=O)c2cccc(Cl)c2)cc1[SiH]	1.0
3	CC(Cl)=CCC(=O)SCC(=O)c1ccc(OC(C)=O)cc1	1.0
3	OCC=Nc1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(F)c1	1.0
3	COc1nc(NS(=O)(=O)c2ccc(NC(=O)c3cc[n+]([O-])cc3)c3ccccc23)ccc1Oc1cc(-c2cn(CC(F)(F)F)nn2)ccc1Sc1nc(O)cc[n+]1[O-]	1.0
3	COc1ccc(-c2c(C(=O)O)nnn2-c2cccc(Cl)c2)cc1cc1	0.0
3	O=S1(=O)Nc2ccc(Cl)cc21F	0.0
3	Cc1ccnc(SCc2cc(C(=O)N3CCCC3C)no2)n1	1.0
3	Cc1ccc(-c2cnc(N)nc2NCC(C)O)s1	1.0
3	CC(=O)c1ccc(OCc2nnn(CC(=O)NO)c2N2C3CCC2CC3)cc1OCc1ccc(C(F)(F)9)cc1[S-]	0.0
3	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1[IH2][N-]	1.0
3	O=S(=O)(NCCN1CCC(Cc2ccccc2)CC1)CCC[N+]([O-])(=C[O-])CCCCC3[SiH2]	0.0
3	O=S1(=O)NC(CN2CCC(O)CC2)=NCC1OCc1ccccc1F[As+]c1ccccc1)cc1nsc1NNN=[PH](=O)(CCCl)c1ccccc1O[nH+]Cl)(Cl)9c2cccc1ClF	0.0
3	O=C(NCCN1CCC(F)(F)C1)c1ccc(COc2ccc(Br)cc2)cc1	1.0
3	O=S1(=O)NC(Nc2ccc(Cl)cc2Cl)=Nc2ccc(O)cc21Nc1ccc(OCBr)c(I)c12	0.0
3	Cc1cc(C(=O)OCC(=O)c2c(N)n(C)n(C)c2=O)ccc1F	1.0
3	COc1cn(C(F)CN(C)C)nc1N	1.0
3	CC(C)CNc1ccc(S(=O)(=O)Oc2ccc3ccccc3c2)cc1#[SH]	0.0
3	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(O)(F)F	1.0
3	O=C(NO)c1ccc(Cn2nc(Cn3ccnc3)c3ccccc32)c(no2)cc1	0.0
3	O=C(NO)C(F)(F)C(F)(F)C(F)(F)C1CO1	1.0
3	CC(C)C(O)(Cc1ccc(Cl)cc1)C1OC(n2cc(C#N)c3c(N)ncnc32)CC1O	1.0
3	C=CC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(=O)c4ccccc4)cc3)c3ccccc23)CC1O	1.0
3	CN(C)c1ccc2c(c1)S(=O)(=O)NC(Cc1ccccc1)=N2	1.0
3	CCc1ccc(NS(=O)(=O)c2cccc(S(=O)(=O)c3cccc(C(C)(C)C)c3)c2)o1	1.0
3	CC(C)(NC(=O)c1cc(Cl)c(N)cc1B(=O)[O-])C6C	0.0
3	COc1nn(CSc2ccccc2)c2c1C(O)=C(Cl)C=C2[N-]	1.0
3	CC12c3ccccc3CC(c3ccccc31)N1C(=O)N(c3ccccc3)C(=O)C12	1.0
3	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1F	1.0
3	Cc1ccc(NC(=O)CSc2nc(=O)n3cncc3c2-c2ccccc2)cc1Cl	0.0
3	O=C(c1sccc1Br)ONS(=O)(=O)c1cc(F)c(Oc2ncc(C(F)(F)F)cc2Cl)cc1[c-]c1ccc(Cl)cc1Cl[SiH2]	0.0
3	O=C(O)C(O)=CC(=O)c1cccc(C(=O)[o+]c2ccccc2)c1	0.0
3	COCCOc1cccc(Cl)c1NS(=O)(=O)c1ccc(Cl)c(Cl)c1[SiH2]2ClNN(N)NC2=O	0.0
3	CCCCC(=O)OON=C1C(C)OC2=C(C(=O)OCC)CCC12	1.0
3	CC(=O)N1C2CCC1c1ccccc1[Se]2(Br)[O-]	1.0
3	CON=C(NS(=O)(=O)c1cccc2nsnc12)[n+]1[se]c(=O)[nH]c(=O)[nH]1nc1ccc(Cl)cc1	0.0
3	CC(C)(C)c1nc(CO)c(O)n1CCn1cccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1[SiH]	0.0
3	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1CSc1ccc(Br)cc1[As+]2ccccc12[nH+][SH]1)-c1cccc(OC(F)(F)F)c1	0.0
3	CC1(C)CC(=O)C(C(Nc2nc3ccccc3[nH]2)=NO)=N[N+](=O)[O-]1[As+])	0.0
3	COc1nc(NS(=O)(=O)c2cccc(S(=O)(=O)c3ccc(Cl)s3)c2)nc(N)n1-(n1[se][se]2F	0.0
3	O=C(O)C1=CSC2CC(=O)N12C2CCOC(COc1ccc(Cl)cc1)C(c1ccc(Cl)cc1)O2	0.0
3	COc1nc(C)ccc1NS(=O)(=O)c1ccc(Oc2ccc(C(N)=O)cc2)cn1	1.0
3	CNC(=O)OCc1c(F)cccc1F	1.0
3	COc1cc(-c2nnn(CC(=O)Nc3ccccc3)n2)ccc1	1.0
3	CC(C)(C)C1=C2c3ccc(O)cc3C(=O)C2C(=O)C1OC(=O)CBr	1.0
3	O=C(CN1C(=O)C(C2=NCC(=O)N3CCCCN32)N=C2CCCCC21)N1Br	0.0
3	N#CSc1ccc(C(=O)Nc2cccnc2)cc1Cl	1.0
3	CC(=O)NC(=O)c1nc(Oc2ccccc2-c2ccccc2S(=O)(=O)c2ccccc2)c(S(C)(=O)=O)[n+]([O-])c1N	1.0
3	Cc1ccccc1C(C(=O)NC1CCCCC1)N(C(=O)c1ccc(OC(F)(F)F)cc1)c1ccccc17[NH-]c2cccc2c2ccccc21=O[C+]1ccc2ccccc2c1[b-]n1[p+]	0.0
3	CCN(CC)c1c(Cl)nc(N)nc1Cl	1.0
3	COC(=O)C(C)(C)c1ccc(NC(=O)c2ccc(C)cc2C#N)cc1Ocnc2ncon2)c2[nH]c3cccnc3c21	0.0
3	COC(=O)C(=O)c1c(O)[nH]c2cc(Cl)cc(Cl)c12	1.0
3	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2CNC(=O)c2cccc(C(C)(C)C)c2)cc1[CH-]	1.0
3	CCC(C)CC(c1ccccc1)S(=O)(=O)NC(=O)c1cncc(-c2cnc(C)nc2)c1O	1.0
3	Cc1cccnc1C=NNC(=S)Nc1cccc(C(F)(F)F)c1CCN1CCCC1=O	1.0
3	Cc1ccc(C(=O)CCCC(=O)c2ccccc2)cn1	1.0
3	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(F)c1)	0.0
3	Cc1ccc(S(=O)(=O)N2CCC(C(=O)O)CC2)nc1Nc1ccc(F)cc1F)c1ccccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1O[CH-][NH-][nH]nc2nc1[nH]c1cccnc	0.0
3	Cc1ncnc(C)c1C(=O)N1CCC(NCc2cnc(Cl)s2)CC1F)c1ccccc1NS(=O)(=O)c1ccc(Cl)c2ccccc12P[SH](=O)(O)O	0.0
3	N#CN=CNc1ccccc1C(S)C(F)(F)F	1.0
3	CC(=O)N1CCN(C(=O)C(=O)c2cc(S(=O)(=O)N3CCCC3)c(Cl)cc2Cl)CC1Cl1	0.0
3	O=S(=O)(Nc1cc(Br)c[n+]2c1cc(Cl)c12)c1ccc(Cl)c2[nH]ccc122[nH]1[BH3-]c2=NC[SH]OC22CCN2CCCN1Cc2cc(F)cc(Cl)c2O1	0.0
3	C=C(OC(N)=O)C1=C(I)C(Cc2ccc(F)cc2)S1	1.0
3	Cc1cc(OC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c(NC(=O)c2ccc(Cl)c(I)c2)c1Cl	0.0
3	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1cccc1C[N+]13	0.0
3	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2C(=O)Oc2ccccc2OCC[N+](C)(C)[O-])cc1	1.0
3	CC(NS(=O)(=O)c1ccc(Oc2cc(Cl)ccc2Cl)cc1[te]c1ccccc1OS(=O)(=O)c1ccccc1B1OC2OC3CCC32)c1[Ag-3]	1.0
3	Cn1c(=S)c2c(nc3n2CCCCN3c2ccc(Cl)cc2)c2ccccc21[BH3-][c-]p	0.0
3	CCCc1c(OCCCN(C)C)cc2[n+](c1C)CN(CCS(=O)(=O)c1ccccc1)CCO2	1.0
3	COc1nc2ccccc2n1S(=O)(=O)c1ccc(NC(=O)c2ccccc2)cc1pc1ccccc1[CH-]	0.0
3	O=C(c1ccc(Cl)c(Cl)c1)N1CCCn2cnnc21	1.0
3	N#CC1=C(c2cccc(Cl)c2)CC(c2ccccc2)CC1n1cc2c(Cl)ncnc21	0.0
3	CCN(CC)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1[S-]	1.0
3	Cc1nc2nc(C(F)(F)F)cc(N)c2sc1=O	1.0
3	Cc1cn(S(=O)(=O)c2ccccc2O)c(=O)[nH]c1=S	1.0
3	Cc1cccc(C)c1OCc1cc(C(=O)NCC2CS(=O)(=O)C3)c2n(c1)C(F)(F)F	0.0
3	CC(C)c1nc(NC(=O)c2ccccc2C(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)c1[CH2-]1	0.0
3	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)nn2C)cc1	1.0
3	Oc1cnc(Cl)c1Nc1cccc(Cl)c1[nH+]%%)cc1	0.0
3	Cc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1Cl	1.0
3	CC(C)(C)C1CCC(C(=O)Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccccn3)cc2)CC1	1.0
3	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccccc1[As+][Na+])cc18	0.0
3	COC(=O)C(CCSC)N(CO)C(C)=O	1.0
3	CCCC=[SH](O)(O)CC(=O)CN(C)S(=O)(=O)c1ccc(Cl)cc1Cl	1.0
3	Cc1ccnc(NS(=O)(=O)c2cccc3ncccc23)c1Cl	1.0
3	c1ccc(C(c2ccc(Cl)cc2)c2nc(-c3ccccn3)cs2)cc1	1.0
3	COC1=C(Cl)C(=O)c2c(O)cc(OS(=O)(=O)c3ccc(Cl)c(Cl)c3)ccc2C1[BH-]C[O-]	0.0
3	CN(C)C(=O)c1cccc(C#Cc2cncnc2N2C3CC3)n2ncn1	1.0
3	CCC(=O)c1ccc(S(=O)(=O)N(C)c2ccc(Cl)cc2NC2=NNC(=O)C(C)(C)C2)cc1[b-]	0.0
3	CC1(c2cccc(Cl)c2Cl)OC2CCCCC2CN1C=N[SH](C)(=O)O	1.0
3	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3ccccc3)c12	1.0
3	COc1ccc(S(=O)(=O)Nc2cnccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1[SiH2]	1.0
3	COc1ccc(C(=O)c2nc3ccccc3c3nc(N)nn32)c(Cl)c1N	1.0
3	O=C(NS(=O)(=O)c1ccccc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Oc2ccc(F)c(Cl)c2)cc1[te+][CH2-][te]c1N	0.0
3	O=C(O)c1c(Cl)cc(Cl)cc1Cl	1.0
3	N#Cc1cccc(S(=O)(=O)NCC(O)c2ccc(Cl)s2)c1[As+]ccncc1F	0.0
3	Cc1cc(C(=O)Nc2cc(C(C)(C)C(=O)O)nc(C)c2C(C)C)nn1-c1ccc(Cl)cc1Cl	1.0
3	O=S(=O)(NCCc1ccc([N+](=O)[O-])cc1)c1ccccc1S	1.0
3	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1c1ccc2ccccc2c1Cl	1.0
3	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccc2)C3=O)cc1[CH-][As+]	1.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)c2ccccc2)cc1	1.0
4	Cn1c(=O)n(C)c(=O)c1C(=O)NCc1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1cc(Cl)c(N3CCON(C)CC(N)=N3)cc1O2	0.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(N(C)C)cc2)C(=O)O3)cc1	1.0
4	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(F)ccc1[S-]	1.0
4	O=S(=O)(NCC1CCC(NS(=O)(=O)c2ccc(Cl)s2)C(CO)C1)c1cccc(Cl)c1	1.0
4	Cc1oc(-c2ccc(Cl)cc2)cc1CNc1ccc(C(=O)O)cc1NC#N	1.0
4	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ccccc3)cc2)c2nc(OC(=O)CCl)cc(S(=O)(=O)c3cc(F)ccc3F)c2	0.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
4	CSc1nc(Cl)cc(C)n1CCc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)F)c1	0.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2NS(N)(=O)=O)cc1	1.0
4	CC(=O)N1CCN(Cc2ccc(C=C3C(=O)NC(=O)N(C)C3=O)cc2)CC1c1ccc(Cl)cc1N[SH](=O)(O)c1ccc(Oc2cncc(Cl)c2)cc1	1.0
4	COc1nc2c(cc1C(=O)O)c(=O)n(C)[s+]1[O-]	0.0
4	Cc1nc(C)c(-c2ccc(NS(=O)(=O)c3ccc([N+](C)(C)C)cc3)c3ccccc23)cn1	1.0
4	COc1ccc2c(c1)CN1CC3c4c(ccc5c4cc4c[n+](C)c-5cccc32)CNC3C(=O)O1	0.0
4	C=CCN=C1N(CC)Cc2cc(C(C)(C)C)ccc212CONO2	0.0
4	O=C(c1cc2cc(Cl)ccc2[nH]1)c1ccccc1C[n+]1ccc([N+](=O)[O-])c(Oc2ccccc2)c1	1.0
4	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
4	CCCCNC(=O)C1CCN(c2ccc(S(=O)(=O)N3CCOCC3)cc2[N+](=O)[O-])CC1[As+])	0.0
4	O=C1NC(=S)N(c2ccc(Cl)cc2)C1=CIBr	1.0
4	COc1ccc(CNc2nc(N3CCCC(O)C3)nc3c2ncn3-c2ccccc2[N+](=O)[O-])cc1	1.0
4	CC(C)(F)C1OCC(O)C(O)C(=O)CCC(CCCCC(=O)N=[N-])NC1=O	1.0
4	C=CCc1c(C)nc(SCC#N)c2cc(O)ccc12CCCl1C2=COC3C2(CC(OC)C1)C3=O	0.0
4	CC(C)(C)C(=O)c1nc2nn(-c3ccc(Cl)cc3)c(O)c2n1CSC(=O)c1ccc(Cl)c(Cl)c1[IH2]	1.0
4	O=C(O)C1CC2CC(CS)CCC2C1=O	1.0
4	CC1(C)CC(=O)c2c(O)cc(Cl)c(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)c2n1	0.0
4	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
4	COc1ccc(Br)cc1S(=O)(=O)Nc1ccc(OC(N)=O)c(Cl)c1[BH3-]	1.0
4	COc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-][O](	0.0
4	Cc1c(Cl)cnc(NC(=O)CSc2nnnn2C)c1FF	0.0
4	Cc1ccc(F)cc1C1c2c(nn(C)c2C)C2=C1C(=O)CC(C)(C)C2=O	1.0
4	Cc1nc(O)nc(SCc2ccccc2)c1[N+]#N[N-]#CC#N	0.0
4	N#Cc1ccccc1S(=O)(=O)NCCCN(CCO)CCCn1c2ccccc2c2ccccc21pc1c2[nH]c(-c3ccccc3)c2c2c1CCC2	0.0
4	Cc1cccnc1C(=O)c1ccncc1-c1ccc(Cl)c(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
4	Cc1ncncc1C(=O)NCCCN1CCC(c2c3ccccc3s2)CC1	0.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1[b-]	0.0
4	CNC(=O)COC(=O)c1cc2ccccc2n1CCBr)c1ccc(Br)cc1[nH]	0.0
4	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCCOCCO)cc2	0.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(C(C)(C)C)cc2)C3=O)cc1	1.0
4	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Br)s19	0.0
4	CC1Cc2ccccc2N1S(=O)(=O)c1ccc(F)c2c(C33CCN(C(=O)C(C)(C)F)CC3)c[nH]c12Cl	0.0
4	N#Cc1ccc(S(=O)(=O)Nc2cccc(Br)c2)cc1	1.0
4	CNc1ccc(C(=O)c2c[nH]c3ccccc23)cn1N=[N+]1[S+]([O-])[O-]	0.0
4	O=S1(=O)NC(Nc2cccc(F)c2Cl)=Nc2c(O)cccc21	1.0
4	O=S1(=O)NC(Nc2cc(Br)cc(Cl)c2)=Nc2c(O)cc(Cl)cc21(	0.0
4	COc1ccc(S(=O)(=O)N2CCCC(C(=O)NCc3ccccc3)C2)cc1Cl	1.0
4	CCc1ncccc1Oc1ccc(N(C(=O)OC)c2ccc(C(N)=O)cc2)nn1S)ccc1C(=O)NO	0.0
4	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(2)cc1Cl	0.0
4	Cc1ccc2c(O)cc(C(=O)O)nc2c1	1.0
4	COc1nn2c(=O)cc(COc3ccc(Cl)c(Cl)c3)nc2s1	1.0
4	Cc1nc(O)c2nsc(C(c3ccc(Cl)cc3)n3ccnc3)c2n1	1.0
4	O=C(c1ccncc1)N1CCC(c2ccc(OCCCN3CCOCC3)cc2)CC1c1ccc(Cl)c(Cl)c1	1.0
4	CN(C)C(=O)Cn1cc(-c2cnc(N)c3c(-c4nccs4)c(-c4ccc(F)cc4)ccc3c2)c2ccccc21	0.0
4	CSc1cccc(C(=O)Nc2ccc(C(=O)c3ccc(C)cc3)cc2)cc1	0.0
4	CC(CCc1ccccc1)NC(=O)c1nc(Cl)c(Cl)cn1F)ccc1	0.0
4	COc1cccc(OCCNC(=O)c2ccccc2)c1=B[B-][O-][O-]	0.0
4	COc1cccc2c1CC1CNCC2C1N2C(=O)c1ccccc1N2	1.0
4	CCCc1cccc2ccc(C=CC(O)CC(O)CC(=O)O)cn12	0.0
4	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs11	0.0
4	CCc1cccc(C)c1NS(=O)(=O)c1ccc(-c2ccccc2C(C)C)cn1	1.0
4	O=S1(=O)NC(Nc2cccc(F)c2Cl)=Nc2c(O)cc(F)cc21[SiH]	0.0
4	NC(=O)c1ccc[n+](CC(=O)c2ccccc2)c1nc1cccc(F)c1Cl	0.0
4	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)F)c1	1.0
4	CCc1ccccc1N1C(=O)C(=O)C(c2ccccc2)C1=O	1.0
4	COc1nn(Cc2cccc(C)c2C#N)c(Br)c1N(C)C(=O)c1cccc(C)c1	1.0
4	Cc1ccc(C(=C(C=CS(C)(=O)O)c2nc3ccccc3[nH]2)c2ccc(F)cc2)cc1[BH-][IH2]	1.0
4	COc1cc(OC)cc(N(c2ccnc(C)n2)c2cccc(C#N)c2)c1Cn1c2ccc(C3CC3)cc2[n+]2[O-])[n+]([O-])cc1N2	0.0
4	Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)cc1[As+]	1.0
4	Cn1c(SSc2nc3ccccc3n2C)nnc1Sc1cccc2c1NC2=NN=[N-]	1.0
4	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C(C)(C)O)cc1[nH+]	0.0
4	COc1cc(OC)c(OC)c(OC)c1C(=Nc1cc(NS(=O)(=O)c2ccccc2)c2ccc(O)cc1O2)C(C)=NN=C(N)N[N-]c1ccc(F)cc1[N+]SC(F)FO	0.0
4	CC(=O)NC1=NC(=O)C(=Cc2cccnc2)S1OCCCl	1.0
4	O=C(c1cccnc1)n1c2cc(Cl)ccc2c2nc3ncccc3n21	1.0
4	CC(=O)Nc1ccc(-c2ccc3c(n2)S(=O)(=O)c2ccccc2C3=O)cc1	1.0
4	CCOC(=O)c1cnc(SCCOCCO)nc1N	1.0
4	[O-][S+](1)C1C(F)(F)CC(F)C(F)C2ONCC(C3=CCC(N)C(=O)OC3)C12[c]1ccc(O)c2c1CC1(C2)N=NN2CC(OCCO)CSC12	0.0
4	COc1ccc2c3c1OC1C(=O)NCC(OCC(=O)c4ccccc4)C(C2)N(C)CC341	0.0
4	O=C(O)C(Cc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ccc(Br)cc2N2CCCCCC2=O)cc1	1.0
4	O=S(=O)(NCC=[SH](O)(O)O)c1cc(C(=O)c2ccccc2Cl)co1	1.0
4	COc1ccccc1N1C(=O)CC(=O)N1c1ccccc1C(=O)OCC(C)(C)C	1.0
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)c3cc(OCCCCN)ccc3n2)cc1	1.0
4	c1ccc(C2=NC(CC3CCCCC3)CCC2)cc1[se]n1ccc2cc(OC(F)(F)P([NH2+])=O)ccc21	0.0
4	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
4	COc1nc(Cl)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1	1.0
4	CCN(CC)C1CCN(c2ccc(Nc3nc(N)c(C(=O)c4cc(F)ccc4F)s3)c(F)c2)CC1	1.0
4	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(Br)o3)c3ccccc23)CC1	1.0
4	Cc1ccnc(NS(=O)(=O)c2cccc(OS(=O)(=O)c3ccc(Cl)c(Cl)c3)c2)n1	1.0
4	CCc1nnc(SCC(=O)c2c(OC)ccc3ccccc23)n1CCCC#N	1.0
