Epoch	SMILES	Valid
1	CCN(CC)CCOc1ccc(Nc2ncc3c(n2)-c2nnn(C)c2NC(=O)CC(C)C)cc13	1.0
1	O=C(O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
1	O=C(NC(=S)Nc1ccc(O)cc1)c1ccccc1I	1.0
1	C=C(O)OC(COC(=O)C=C)C(COC(C)=O)C(=O)NC1OC(=O)C(=CC2=CCN(C(C)=O)CC2)(C(=O)OCC)C1Cl	0.0
1	Cc1ccc(S(=O)(=O)NC(C)C(=O)NO)cc1	1.0
1	CC(C)C(N)C(=O)N1C2=NNC(CN3C(=O)NC4=C3CC(C)(C3)C3S(=O)(=O)C4)C1S2	1.0
1	Cc1nc(C(=O)NNC(=O)c2ccc(Cl)cc2)cc2nonc12	1.0
1	CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccccc2)cc1	1.0
1	CC(Nc1nc(N)nc(N)c1C#N)c1cc(Cl)c2no[n+]2[O-])c(O)n1	0.0
1	NS(=O)(=O)c1ccc(NC(=O)C(=O)N2CCOCC2)cc1	1.0
1	O=C(NO)c1ccc(CN2CCC3(CCCN3CC3CCCCC3)C2)cc1	1.0
1	O=C(Cc1nc2c3ccccc3nc(SCc3ccc(Cl)cc3)n2c1O)NC1CCCCC1	1.0
1	CN1CCN(c2ccc(CC(=O)c3ccc(Oc4ccc(C[N+](C)(C)C)cc4)cc3)cc2)CC1	1.0
1	CC1(C)Cc2nc(N3CCOc4ccc(-c5cnn(CCO)c5)cc43)sc2C(=O)N1	1.0
1	CCOC(=O)Cn1c(=O)n(C2CCN(C(=O)c3nn(C)c(=O)c4ccccc34)CC2)CC1c1ccccc1	1.0
1	CC(C)(C)c1ccc(S(=O)(=O)N2CCCC(CO)(Cc3ccccc3Cl)C2)cc1	1.0
1	Cn1c(=NNC(=O)c2ccncc2)n(C2CCCCC2)c2ccccc21	1.0
1	Cc1cc2c(nc1N1CCOCC1)-c1nc(Nc3cn(C)nc3C)ncc1CC2	1.0
1	COCCOC1CS(=O)(=O)CC1=O	1.0
1	CN(Cc1c(Oc2ccc(Cl)cc2Cl)cccc1O)Cc1cccc2ccncc12	1.0
1	O=C1C(Cl)=C(N2CCN(c3ncccn3)CC2)C(=O)N1c1ccc(F)cc1F	1.0
1	Cc1cc(Nc2cc(C3CCC3)[nH]n2)nc(NCc2cc(-c3ccccc3F)no2)n1	1.0
1	O=C(Nc1ccc2c(c1)OCO2)C(N1CCOCC1)c1ccccc1	1.0
1	Cc1cc(O)nc(SCC(=O)OC2CCCCC2=O)n1	1.0
1	O=S(=O)(Nc1cc(S(=O)(=O)F)cc2cccc(S(=O)(=O)O)c12)c1ccccc1	1.0
1	COc1ncc(-c2cnc3cc(-c4cccnc4)ccn23)cn1	1.0
1	C=CCn1nc2c(c1C(C)C)C(c1ccccc1)N(c1ccccc1)S(=O)(=O)N2	1.0
1	CCCn1c(=N)c(S(=O)(=O)c2ccccc2)cc2c(=O)n3ccccc3nc21	1.0
1	Clc1nc2oc3cccnc3c2c2c1COC2	1.0
1	CCOC(=O)CNC(c1ccccc1)c1cccc(Br)c1	1.0
1	O=C(C=Cc1nc2ccccc2[nH]1)NCc1nc2ccccc2[nH]1	1.0
1	CC(C)(O)C(CC1CC1)N1C(=O)C(NC(=O)C(C)(C)C)OC2(CCCCC2)O1	1.0
1	CCCOc1ccc(C(=O)COC(=O)CSCc2c(C)noc2C)cc1	1.0
1	O=C(OCC1CCOCC1)Sc1c2ccccc2cc2ccccc12	1.0
1	COC(=O)NC(c1ccc(Cl)cc1)C(C)C(=O)C(F)(F)F	1.0
1	CSCCC12CCC(=O)C=C1C=CC1C2CCC2(C)C(=O)CCC12	1.0
1	CC(C)(C)CNC(=O)c1nc(-c2ccc(Cl)cc2)c2ccccc2n1	1.0
1	C(=NNc1nn[nH]n1)c1ccc(O)cc1	1.0
1	CC(=O)c1cn(CC(=O)N2C(C(=O)NCc3ccc(Cl)nc3)CC3(CO)CC23)cn1	1.0
1	CON(C)C(=O)c1ccc(-c2nc(N3CC(N4CCOCC4)C3)cs2)cc1	1.0
1	O=[N+]([O-])c1cc(-n2c(O)c3c(c2O)C2C=CC3C2)ccc1N1CCCC1	1.0
1	O=C(NCC(=O)N1CCN(c2ccccc2O)CC1)c1cccs1	1.0
1	O=S(=O)(Nc1ccc(Oc2ccnc3[nH]c(O)nc23)c2cccnc12)c1cccc(Cl)c1	1.0
1	O=[N+]([O-])CC(=Nc1ccc(OC(F)(F)F)cc1)c1n[nH]cc1Br	1.0
1	Cn1c(SSc2c(C(=O)Nc3ccc(Br)cc3)c3ccccc3n2C)c(C(=O)N(C)C)c2ccc(F)cc21	1.0
1	COC(=O)c1c(-c2ccc(F)cc2)c(-c2ccncc2)cn1O	1.0
1	Cc1ccc(NC(=O)CCS(=O)(=O)c2cc3c(cc2Cl)NC(=O)C3)cc1C	1.0
1	Cc1cc2n(n1)C(c1cccs1)Nc1nnc(S)n1-2	1.0
1	CC(=O)c1ccc(OCCCN2CCC(NC(=O)C(CCN)N(C)C(=O)NC(c3ccccc3)c3ccccc3)C2)nc1	1.0
1	CC(C)(C)NC(=O)C(C1CC1)N1C(=O)C(CC(=O)O)CC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1	1.0
1	Cc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1S(=O)(=O)Nc1ccc(Cl)cc1	1.0
1	O=C(OCC(=O)N1CCCC1=O)C1CCN(S(=O)(=O)c2ccccc2)CC1	1.0
1	S=C(NN1CCOCC1)N1CCOCC1	1.0
1	CC(C)(C)OC(N)=O	1.0
1	Cc1ccc2nc(N(C)c3cc(N)nc(NC4CCCCC4N)n3)nc(NC3CCC(N)CC3)c2c1	1.0
1	CCN(CC)CCOc1ccc2nc(S(=O)(=O)c3cccc4ccccc34)oc2c1	1.0
1	O=C(CSc1nnc(CNC(=O)c2ccccc2)o1)c1ccccc1Cl	1.0
1	CCCCn1nc(C(C)C)c(C(=O)O)c1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F	1.0
1	c1ccc(CNCCc2ccccc2)nc1	1.0
1	CC(=O)c1cccc(NC(=S)NCCc2ccc(F)cc2)c1	1.0
1	CC(C)(C)C(=O)Cn1c(=O)c2cccn2c2cccnc21	1.0
1	CSc1nc(Sc2cccc(NC(C)=O)c2)nc2c1cnn2-c1ccccc1	1.0
1	COc1cc(NS(=O)(=O)c2ccc(N=CC(C#N)c3ccccc3)c([N+](=O)[O-])c2)ncn1	1.0
1	CCN(CC)S(=O)(=O)c1ccc(N2CC(C)C(CNC(=O)c3cnn(C(F)F)c3)C2)nc1	1.0
1	CCS(=O)(=O)c1ccc2c(c1)C(=CN1CCN(C)C(C)C1)C(=O)O2	1.0
1	Cc1cccc(C)c1NC(=O)CCC(=O)NN=CC=Cc1ccccc1	1.0
1	CCOc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#C	1.0
1	O=C(Nc1cccc(F)c1)N1C2CNCC1C2c1ccc(-c2cncnc2)cc1	1.0
1	CCCn1c(=O)ccc2cnc(Nc3ccc(N4CCCCC4)cc3)nc21	1.0
1	COC(=O)c1cc(OC)c(OC)cc1NC(=O)Nc1cccc(Cl)c1	1.0
1	COc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3cccnc23)cc1	1.0
1	O=C(Nc1ccc(Cl)cn1)c1ccc(S(=O)(=O)N2CC3CCC2C3)cc1	1.0
1	c1ccc(CNc2ccnc(N3CCN(c4ncccn4)CC3)n2)cc1	1.0
1	CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NCc3nc4ccccc4[nH]3)c2)[nH]1	1.0
1	Cc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)C(=O)C2=NC3CCC2C(=O)O)c(F)c1	1.0
1	NS(=O)(=O)c1ccc(-n2c(=S)[nH]c3c(Cl)cccc3c2=O)cc1	1.0
1	COc1cc(CN2CC(=O)N3C4OC(C)(C)OC4C3C2=O)ccc1O	1.0
1	CC(=O)Nc1ncc(SCc2ccccc2Cl)s1	1.0
1	Cc1ccc(NC(=O)CN2CCC(O)(c3ccccn3)CC2)cc1Cl	1.0
1	CC1(C)CC(=O)C2=Nc3nc(SCc4ccccc4)nn3C(c3ccccc3)C2C1	1.0
1	O=C(NC(C(=O)N1CCOCC1)c1ccccc1)C1CCN(CCO)CC1	1.0
1	Cc1nc(-c2ccc(S(=O)(=O)c3cc(NC(=O)C#N)cs3)cc2)no1	1.0
1	COc1cccc(Oc2ccc(C3SC(=O)NC3=O)cc2)c1	1.0
1	CC(=O)N1C=CC=CC1=O	1.0
1	CCOC(=O)CCC(=O)Nc1ccc(NC(C)=O)cc1	1.0
1	CCOC(=O)C=C1SCC(=O)N1CC(=O)NCc1ccc(Cl)cc1	1.0
1	Cc1sc2ncn(CC(=O)N3CCCCC3)c(=O)c2c1S(=O)(=O)N1CCN(c2ccc(F)cc2)CC1	1.0
1	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCN(C(=O)C2C(C)CCCO2)CC1	1.0
1	O=S(=O)(c1ccc2c(c1)OCO2)N1CC(N2CCN(c3ccccc3)CC2)C1	1.0
1	O=C(O)CSCCc1cn2ccccc2n1	1.0
1	Cc1cccc(C)c1NC(=O)c1nc(SCc2ccccc2F)ncc1Cl	1.0
1	Cc1[nH]nc2ccc(-c3nnc(NCC(N)Cc4c[nH]c5ccccc45)c(F)c3)c(Br)c12	1.0
1	c1ccc2c(CNC3=NCCCC3)cccc2c1	1.0
1	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(O)n1	1.0
1	NC(Cc1cc(Br)c(O)c(I)c1)C(=O)N1Cc2ccccc2C1	1.0
1	NCCCNCCCCNCCCNC(=O)C(Cn1cc(C(F)(F)F)cc1)NCc1ccc2c(c1)OCO2	1.0
1	O=[N+]([O-])c1ccc(NC(F)(F)C(F)(F)F)c(Cl)c1	1.0
1	Cc1ccc(C)c(OCC(=O)NNC(=O)C(=O)NNc2ccccc2)c1	1.0
1	ClC(Cl)(Cl)c1nc(Nc2nn[nH]n2)c2ncn(Cc3ccccc3)c2n1	1.0
1	O=S(=O)(c1ccc(Cl)cc1)N1CCC(Nc2nc(O)c3c(n2)CCC3)CC1	1.0
1	CCCn1c(=O)c2nc(-c3cnn(CC#Cc4cccc(Cl)c4)c3)[nH]c2n(CCC)c1=O	1.0
1	Nc1sc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)c1C(=S)NS(=O)(=O)c1ccccn1	1.0
1	COc1ccc2[nH]cc(CCOc3ccn(-c4ccc(Cl)cc4)n3)c2c1	1.0
1	Cn1cc(C(=O)N2CCCC3c4ccccc4CCC32)c(=O)c2ccccc21	1.0
1	Clc1ccc(C(SC2CNC(C(=O)N3CCCC3)C2)C2CC2)c1Cl	0.0
1	O=P(O)(O)C(Cc1cccc2ccccc12)NS(=O)(=O)C12CC2CC1(Cl)Cl	1.0
1	O=C(O)Cc1ccc2oc(-c3ccc(NC(=O)CCc4ccc(OC(F)(F)F)cc4)cc3)nc2c1	1.0
1	COc1ccc(C(=O)NC(CC(=O)O)c2ccccc2F)nc1-c1ccncc1	1.0
1	COC(=O)CN1C(=O)CSc2ccc(S(=O)(=O)Nc3cc(C(F)(F)F)ccc3Cl)c3cccc1c23	1.0
1	CCS(=O)(=O)N1CC2(CCN(C(=O)Nc3ccccc3Cl)CC2)O1	1.0
1	COc1cc2nccc(Oc3cccc(O)c3)c2cc1OC	1.0
1	COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2c(cn1)COc1ccc(Cl)cc1OCC2)O	1.0
1	O=C(Nc1ccc(Cl)c(Cl)c1)NC1C(=O)N2Oc3c(ccc4ccccc34)C2N1Cc1ccccc1	1.0
1	CC1CN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CCC1=O	1.0
1	COc1nc(N2CCN(Cc3ccccc3)CC2)nc(OC)n1	1.0
1	CN1C(=O)C(C(=O)Nc2ccccc2C(F)(F)F)C(=O)c2ccccc21	1.0
1	COC1(OC)N=C(N)N=C(SC(C)=O)C12C	0.0
1	Cn1c(NC(=O)c2ccc3cc4n(c3n2)CN(C2CCOCC2)C4=O)nc2ccccc21	1.0
1	CCn1c2cc(C)sc2c2nnc(SCC(N)=O)nc21	1.0
1	CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ncc[nH]3)cc2)cc1-c1ccc(C#N)cc1)C(=O)O	1.0
1	OCC(O)Cn1c2cnccc2c2cnc(Nc3ccc(N4CCC(O)C4)nn3)nc21	1.0
1	CCOC(=O)C(C)(C)ONC(=O)N(O)C(C)(C)C	1.0
1	COc1ccc(CNCc2ccc(-c3ccc([N+](=O)[O-])cc3)s2)cc1	1.0
1	CC(C)CC(NC(N)=O)C(=O)Nc1cccc(CN)c1	1.0
1	O=Nc1c(O)n(Cc2cc(F)cc3c2OCO3)c2cccc(Cl)c12	1.0
1	Cc1ccc2c(-c3nnc(SCCN4CCc5ccc(-c6cc(C)nn6C)cc5C)n4)ccnc3nc2c1	0.0
1	CCCCC(OC(Cc1cc2cc(Cl)ccc2c1)n1cc(OCC(C)=O)cn1)C(=O)NO	0.0
1	C=C(C)CC1(O)C(O)C(C)C(O)C(CC(O)C2CC(Br)C1OC(=O)C(O)C(O)C(C)CC)C2=O	1.0
1	CC(C)CC(CN)NC(=O)c1[nH]cnc1C(=O)N1CCNCC1	1.0
1	Cc1cc(C)n(-c2nc3ccccc3oc2=O)n1	1.0
1	COc1ccc(-c2nc(C(=O)NCCCN3CCOCC3)c3ccccc3n2)cc1OC	1.0
1	COc1ccc(C(=O)CC2SC(NN=Cc3ccccc3)=NC2=O)cc1	1.0
1	Cc1nn(C)cc1CN(Cc1cccnc1)C1CC(C)(C)NC(=O)O1	1.0
1	Cc1nc(C)n(-c2cc(C3CC3c3nc4ccccc4n3C)nc(N3CCN(C)CC3)n2)n1	1.0
1	O=c1c2ccccc2nc(CSc2ccc(Cl)cc2)n1-c1cccc(Br)n1	1.0
1	CCCCn1nc(Cl)c2cc(Cl)c(O)c(C(=O)OCC)c21	1.0
1	Nc1ncnc2c1ncn2C1OC(C(=O)NS(=O)(=O)Cc2cnccc2N)C(O)C(O)C1O	1.0
1	COc1ccc2c(Nc3nc(C(N)=O)c4cc(OC)c(OC)cc4n3)cccc2c1	1.0
1	COC(=O)CC(O)CC(O)C=Cc1cc2ccccc2o1	1.0
1	Cc1ccc(Cn2ncc3c(N4CCN(C(=O)c5ccccc5)CC4)ncnc32)cc1	1.0
1	CC(Nc1ncnc(N)c1COc1ccc2ncc(C#N)c(Cl)c2c1)c1ccccc1	1.0
1	O=C(C=Cc1cccc2ccccc12)c1c(O)ccc2c1OCCO2	1.0
1	O=C(O)C(Cl)C(=O)O	1.0
1	NS(=O)(=O)c1ccc(NC(=S)NC(=O)C2=CSCCO2)cc1	1.0
1	CCCC(CN(O)C=O)C(=O)NC(C)C(=O)O	1.0
1	COC(=O)c1cccc(S(=O)(=O)N(Cc2ccco2)Cc2cc3ccc(C)cc3nc2O)c1	1.0
1	O=C(Nc1cccc(SC(F)F)c1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12	1.0
1	O=S(=O)(Nc1ccc(C2(O)CSSS(=O)(=O)C2)cc1F)c1c(F)c(F)c(F)c(F)c1	1.0
1	O=C(Nc1ccc(C2CCN(S(=O)(=O)Cc3ccccc3)C2)cc1F)c1nc(-c2ccccc2Cl)sc1N	1.0
1	Cc1cc(Nc2nccc3[nH]c(C#CC#CC(C)(C)O)cc23)nc(N)n1	1.0
1	CC(C)OC(=O)Sc1nc2cc(-n3nc(C(C)(C)C)sc3=O)c(Br)cc2s1	1.0
1	CC(NC(=O)c1ccc(Cl)cc1F)C12CC3CC(CC(C3)C1)C2	1.0
1	COc1cccc(N2CC(C(=O)NCC3CC3)CC2=O)c1	1.0
1	COc1ccc(OCCCc2cn(C3OC(COP(=O)(O)O)C(O)C3O)c(=O)[nH]2)cc1	1.0
1	O=S1(=O)Nc2c(cc(N3CCCCC3)c3cccnc23)-c2cc(F)ccc21	1.0
1	O=C1C(=Cc2cn(Cc3ccc(F)cc3)c3ccccc23)SC(=S)N1c1ccccc1	1.0
1	Cc1cc(C)n2ncc(C(=N)NC(=O)Nc3cc(Cl)c(Cl)cc3Cl)c2n1	1.0
1	CC(C(=O)N1CCCC1)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O	1.0
1	O=C(O)C(=Cc1sc2cc(OCc3ccc(C(=O)C=CN(O)C=O)cc3)ccc2c1O)C(=O)O	1.0
1	CCN(C(=O)COC(=O)c1ccc(NC(=O)C(C)C)cc1)C1CCS(=O)(=O)C1	1.0
1	CC1CCc2c(sc3ncnc(N)c23)C1	1.0
1	COC(=O)c1c(NC(C)=O)sc(C(=O)OC(C)C)c1C	1.0
1	COc1ccc(OC)c(NC(=N)SCCC(=O)O)c1	1.0
1	Cn1c(=O)c2nc(SCC(=O)NC3CCS(=O)(=O)C3)sc2n(C)c1=O	1.0
1	CCCN(CCCNC(=O)Cn1cc(C(=O)c2cccs2)c2cccnc21)CC	1.0
1	COC(=O)c1cccc2c1c(C=C1Oc3cccc(Cl)c3C1=O)c1oc3cc(OC)ccc3c1OC21COC(C)(C)CO1	0.0
1	COc1ccc(NC(=O)c2ccc(C)c(Nc3ncnc4cnc(N5CCC(N6CCCCC6)CC5)nc34)c2)cc1C(F)(F)F	1.0
1	COc1cc(OC)cc(OCC(=O)Nc2cc(NC(=O)Cn3cnnn3)ccc2Cl)c1	1.0
1	CC1OC(=O)C1NC(=O)OC1C2CC3CC(C2)CC1C3	1.0
1	COc1ccc(-c2nnc(SCC(=O)Nc3cc(C)cc(C)c3)n2N)cc1OC	1.0
1	O=C(C1=S(O)(O)=CC(C(F)(F)F)=NC12CC1(Br)C(=O)N(Cc3ccc(Cl)cc3)C(=O)C12	0.0
1	COC(=O)C1C(c2ccc(S(C)(=O)=O)cc2)=CC2CCC1N2C(=O)N1CCOCC1	1.0
1	OC(c1ccccc1)(c1nc(-c2ccc(Cl)cc2)c[nH]1)C(F)(F)F	1.0
1	O=C(O)Cc1ccc2c(c1)CC(CNS(=O)(=O)Cc1ccccc1)C2	1.0
1	CCCC1N(C(=O)c2cnccc2C(F)(F)F)CCC1(O)c1ccc(F)cc1	1.0
1	O=C(Nc1ccc(I)cc1F)c1cc2ccccc2o1	1.0
1	C=CCn1cc(C=C(C#N)C(=O)NC(C)C)c2ccccc21	1.0
1	CCOC(=O)C(=O)C=C(O)c1cn(Cc2ccc(F)cc2)c2cc(N3CCOCC3)ccc2c1=O	1.0
1	CCOC(=O)C(Sc1ncnc2sc(C)c(C)c12)C(=O)OCC	1.0
1	Cc1ccc(S(=O)(=O)N2CCCCC2)cc1[N+](=O)[O-]	1.0
1	O=C1CN(S(=O)(=O)c2ccc3ccccc3c2)C(=O)CN1S(=O)(=O)c1ccccc1	1.0
1	COC(=O)c1cc(C(=CCCCC(=O)O)c2cc(OC)c(OC)c(OC)c2)cc(Cl)c1OC	1.0
1	CCCC1(CC)C=S(O)(O)=CC1NC(=O)N(CC)CC	1.0
1	Cc1nnnn1-c1ccc(NC(=S)N2CCN(c3cccc(Cl)c3)CC2)cc1	1.0
1	Cn1c(=O)n(C)c2cc(NS(=O)(=O)c3ccc([N+](=O)[O-])cc3)c3c(c21)CC(Cl)Cl3	0.0
1	Clc1[nH]nnc1-c1ccnc(Nc2ccccn2)n1	1.0
1	CN(C)CCOc1cncc(N2CCN(C(=S)Nc3ccccc3)CC2)c1	1.0
1	CNS(=O)(=O)C1=CC(=C2c3ccccc3Oc3ccccc32)C=C1	1.0
1	Cn1cccc1	1.0
1	CC#CCN(CC1CC2C(=CC1=O)C(=O)OC(C)(C)C2=O)CCC	1.0
1	CN1C(C(=O)NCCC(O)CO)C(c2cccc(Cl)c2)C2C(=O)N(Cc3ccccc3)C(=O)C21	1.0
1	COc1cc(S(=O)(=O)c2cccs2)c(OC)c(Cl)c1Cl	1.0
1	Cc1cc(C(=O)N2CC(C)CC(C)C2)ncn1	1.0
1	COC(=O)C1=C(C)N(Cc2ccccc2)C(NCc2cccc([N+](=O)[O-])c2)=NC1c1ccccc1C(F)(F)F	1.0
1	c1ccc(CCC2CCN(CC3Cc4ccccc4Cc3c(O)cccc3OCCO)C2)cc1	0.0
1	CCOC(=O)c1c(O)c(O)n(-c2ccccc2)c1-c1cccs1	1.0
1	CCOC(=O)CCCN(C(=O)CSc1nnnn1-c1c(C)n(-c2ccccc2)c2cc(NC(=O)CCCCCC(NS(=O)(=O)c3ccc4ccccc4c3)C(C)C)ccc12	0.0
1	CC1(C)CC(NS(=O)(=O)c2ccc(Cl)c[n+]2[O-])CC=C1C(=O)O	1.0
1	CCCCn1nc(OCc2ccc(-c3ccc(C(=O)O)cc3)s2)[n+](C)c1C	1.0
1	N#Cc1cccc(CN2C(=O)c3ccccc3S2(=O)=O)c1	1.0
1	CC(C)(C)NC(=O)C1CN(Cc2cnc3ccoc3c2)CCN1CC(O)CC(Cc1ccncc1)C(=O)NC1c2ccccc2CC1O	1.0
1	NS(=O)(=O)c1cc(-c2nc(N)sc2Cl)c(Cl)s1	1.0
1	Cc1coc(-c2ccc(C3C4CN(C(=O)Cc5ccccc5)CC3N4)cc2)c1	1.0
1	N#Cc1c(-c2cccc(NC(=O)CC(=O)N(C)C)c2)cc(C(F)(F)F)n1C1CC1	1.0
1	c1nc(N2CCC(N3CCCC3)CC2)c2cc(-c3ccoc3)ccc2n1	1.0
1	CC(=O)N1c2ccc(NC(=O)c3ccccc3C)cc2CCN1C(=O)OC(C)(C)C	1.0
1	O=C(NCC(F)(F)F)C1C(CO)C2Cn3c(cccc3=O)C1N2c1ncc(Cl)cc1Cl	1.0
1	COc1ccc(CN2CCNC(=O)C2CC(=O)NC2CCCCC2)cc1OC	1.0
1	FC(F)(F)C(Cl)=CCn1cc(-c2cncnc2)c(Cl)n1	1.0
1	Cc1ncc([N+](=O)[O-])n1CC(=O)NN=C(C)Cc1cccs1	1.0
1	CCC(C)(C)NC(=O)C(c1ccc(O)cc1)N(CCOC)C(=O)C1CC1	1.0
1	Cc1cc(N)nc(CC(Cl)CCCCN)c1	1.0
1	CC(=O)N1C(=O)C2CCCN2S(=O)(=O)c2ccccc21	1.0
1	Cc1ccccc1-c1nnc(S)n1CCC(C)C	1.0
1	CC(=O)N(C)c1ccc(C=C2SC(N3CCN(Cc4ccccc4)CC3)=NC2=O)cc1	1.0
1	CCOc1ccc(NC(=O)CSc2snc(SC)c2[N+](=O)[O-])c(Br)c1	1.0
1	Cn1nnnc1Sc1nc(-c2ccncc2)nc2ccccc12	1.0
1	Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N1CCN(c2ccc3nncn3n2)CC1	1.0
1	CCN(CC)CC(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1	1.0
1	Cn1c(=O)c2nc(C=Cc3ccc(Cl)cc3)[nH]c2n(C)c1=O	1.0
1	COc1ccccc1C1=C(OCC(=O)c2cccs2)CCO1	1.0
1	CCOC(=O)CNC(=O)c1cnn2cccnc12	1.0
1	CC(=O)c1ccc(-n2nnc(C3CCCC3)n2)cc1	1.0
1	O=C(Cn1c(=O)n(Cc2ccc(Cl)cc2)c(=O)c2ccccc21)Nc1nccs1	1.0
1	COc1ccc(C(=O)NC(CC(=O)O)c2ccc(Cl)cc2Cl)nc1-c1ccccc1Cl	1.0
1	COc1cc(N2CC3CCCCN3C2=O)ccc1C(=O)N1CCC1	1.0
1	COc1ccc(C)cc1NC(=O)CSc1nccc(O)n1	1.0
1	CN(C)CCCN(C)c1nc2c(c(NCc3ccc(Cl)cc3)c1S(=O)(=O)CCCC(=O)O)CCCC2	1.0
1	O=C1OCCN1C(O)c1c(-c2ccccc2)nc2c3c[n+](ccc3c2Cl)C(=O)N1	0.0
1	Cc1cc2c(cc1Cl)C1(CCN(C(=O)C3CN(C(C)(C)C)CC3c3ccc(F)cc3)CCNC1=O)CC2(C)C	1.0
1	Cn1nc(C(F)(F)F)c(-c2ccc(F)cc2)c1Oc1ccccc1	1.0
1	O=C1CC(c2cccc(-n3ccnc3)c2)=Nc2cc(Cl)c(I)cc21	1.0
1	CC(C)Nc1nc2ccccc2n1-c1nc2c(c(NCc3ccc(Cl)cc3)n1)CCC2	1.0
1	Cc1nc(N2CCN(S(=O)(=O)c3cn(C)cc3C)CC2)c2c(C)c(C)sc2n1	1.0
1	CCCS(=O)(=O)NCCc1c(CC=C2C(=O)N(Cc3ccc(Cl)cc3)C(=O)c3ccccc32)[nH]c(C(=O)O)c1=O	0.0
1	CC(NS(=O)(=O)c1ccc(Br)cc1)C(=O)N1CCC(C(=O)NC(C)(C)C)C1	1.0
1	CN(C(=O)c1ccc(F)cc1)c1nc(-c2ccncc2)cs1	1.0
1	CC(=O)n1nc(-c2ccccc2)c(N2CCCN(C(=O)c3ccccc3)CC2)c1C	1.0
1	COc1cc(C=Nn2c(C)nnc2C)cc([N+](=O)[O-])c1O	1.0
1	Cc1ccccc1OC(C)C(=O)Nc1nc2c(s1)CC(C(C)(C)C)CC2	1.0
1	COc1cc(-c2nc(-c3cc(C)nc(CF)c3)c3n2CC(CF)OCC3)ccc1-n1cnnn1	1.0
1	COc1cc2c(cc1OC)C(CNS(=O)(=O)c1ccc(Br)cc1)CC2	1.0
1	CC(C)(C)NCC(O)Cn1c2ccc(F)cc2c2cc(Cl)c(Cl)cc21	1.0
1	C=CCSCCC1=C(C(C)=O)C(=C)C(=O)C1=O	1.0
1	CN(C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)B(O)O	1.0
1	O=C(O)c1cccc(C2CC(=O)OC2=Nc2ccc(C=NN=C(N)N)nc2)c1	1.0
1	O=C(CNC(=O)c1cc2ccccc2s1)NC(NC(=O)c1ccccc1)C(Cl)(Cl)Cl	1.0
1	COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C	1.0
1	COc1cc(Cl)c(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)c(F)c1	1.0
1	O=C(CSc1nnc(-c2ccc(Cl)cc2)n1-c1ccccc1)Nc1ccc(C(=O)O)cc1	1.0
1	O=C(CSc1nnc(NC(=O)C2CC2)s1)Nc1ccc2c(c1)OCCO2	1.0
1	CC(C)(C)NC(=O)C(Sc1ccc2ccccc2c1)C(O)c1cccc([N+](=O)[O-])c1	1.0
1	CCCCC(=O)Nc1ccc(OC=C2C=[N+]([O-])C=C(C(F)(F)F)C2)cc1	1.0
1	CC1=NN(c2nc(C)cc(C(F)(F)F)n2)C(=O)C1=Cc1ccc(Cl)cc1Cl	1.0
1	COc1ccccc1NC(=O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1	1.0
1	O=C(NCC1CCCO1)c1ccc(Oc2cncnc2)cc1	1.0
1	Cc1noc(C)c1Cc1sc(NN=Cc2cccnc2)c(O)n1	1.0
1	C=CCC(C(=O)NO)C(O)c1ccccc1	1.0
1	Cc1ccnc2c([N+](=O)[O-])ccc(O)c12	1.0
1	CC(=O)NS(=O)(=O)c1ccc(CCCOC(=O)Cn2c(O)c3c(c2O)C2C=CC3C2)cc1	1.0
1	CCN1C(=O)C(C(=O)CSc2nnc(-c3ccncc3)n2N)C(=O)NC1=S	1.0
1	COc1cccc(C(C)COc2cc(F)c(S(=O)(=O)Nc3nncs3)c(F)c2)c1	1.0
