Epoch	SMILES	Valid
1	Cn1cnc(S(=O)(=O)N2CC3CNC(=O)C3(C#N)C2)n1	1.0
1	CC(Nc1ncnc2c(C(N)=O)cccc12)c1ccncc1	1.0
1	CC(C)(C)C(=O)CSc1nc2c(c(=O)n1CC1CCCO1)COC2	1.0
1	COC(=O)CC1c2cc(Cl)ccc2NC1=S	1.0
1	N#Cc1ccccc1S(=O)(=O)NN=C1C(=O)N(c2ccccc2)N12	0.0
1	C(=NN1CCOCC1)c1ccc(OCB2CN3CCC2CC3)cc1	1.0
1	O=C(CCSc1ccc(C(F)(F)F)cn1)Nc1ccccc1Cl	1.0
1	O=S(=O)(c1ccc(Cl)c(Cl)n1)N1C2CNCC1C2c1ccc(-c2cnco2)cc1	1.0
1	Cc1ccc(S(=O)(=O)n2nc(OC(=O)c3ccco3)c3c(N)ncnc32)cc1	1.0
1	Cc1cnc(Nc2ccc(C(=O)Nc3c(C)cccc3C)cc2)nc1	1.0
1	COc1ccc(OC)c(Nc2cnn(C3CCNC3)c2)n1	1.0
1	NC(=O)c1cccc(C2CC3CCC(C2)N3CCN(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)c1	1.0
1	Cc1csc(NC(=O)c2cc(Oc3ccc(S(=O)(=O)[Si](C)(C)C)cc3)c3ccccn3c2)n1	0.0
1	COC(=O)C(C(C)C)N1CCc2nnn(Cc3cc(F)cc(F)c3)c2-c2ccc(F)cc21	1.0
1	Cc1ccc(S(=O)(=O)NCCC(=O)NCCc2ccccc2)cc1	1.0
1	N#CC(=C1Nc2ccccc2S1)c1ccccn1	1.0
1	CC(=O)C(=NO)C(Cl)Cl	1.0
1	Fc1c([N+](=O)[O-])cc([N+](=O)[O-])c(F)c1Cl	1.0
1	N=C(N)NC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1F	1.0
1	Cc1cn2c(NC3CC3)nc(Nc3ccc(F)c(Cl)c3)n2n1	0.0
1	COc1cc2c(cc1NC(=O)N1CC(C)Sc3ccccc31)OCO2	1.0
1	CS(=O)(=O)c1cc(C(=O)O)cc(N(c2sc3ccccc3c2Cl)S(=O)(=O)c2ccc(C(=O)O)cc2Br)c1F	1.0
1	CN(C)c1nc(N)nc(CSc2ccc(Cl)c(Cl)c2)n1	1.0
1	CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(NNS(C)(=O)=O)n2[N+](=O)[O-])cc1F	0.0
1	Cc1cnc(C(CO)CCc2ccc(NS(C)(=O)=O)cc2)c(C)c1	1.0
1	O=C(CSc1nnc(Br)cn1)NNC(=O)c1ccccc1Cl	1.0
1	O=C(c1cnn(C(=O)c2ccc(Cl)cc2Cl)c1)c1ccc2no[n+]([O-])c2c1	1.0
1	Cn1nc(-c2ccn3c(-c4cccc(NC(=O)NCCN5CCCCC5)c4)cnc3c2)c2c[nH]nc2c1F	0.0
1	COc1ccc(C(=O)NC(=S)Nc2ccc(Cl)c(NC(=O)c3ccccc3)c2)cc1Cl	1.0
1	Cc1nc(N2CCN(CCN3CCCC3=O)CC2)sc1Br	1.0
1	COc1ccc(CNC(=O)C2C(C(=O)NCCCCN3CCCC3)=CSC2=S)c1	0.0
1	C#CCOc1cccc(C(F)(F)F)c1O	1.0
1	N#CCCn1cc(C(=O)CSc2nnnn2-c2ccccc2)c2ccccc21	1.0
1	Cc1cc2cc(O)c(OS(=O)(=O)O)cc2s1	1.0
1	CN1CC(=CC=Cc2ccc(Br)cc2)CC1S	1.0
1	COC(=O)c1ccccc1SCC(O)C(Cc1ccccc1)N(O)C=O	1.0
1	O=C(c1cc2cc(Cl)ccc2[nH]1)N1CCCNCC1	1.0
1	CNC(=O)c1c(NC(=O)C=CC(=O)O)sc2c1CCCC2	1.0
1	COc1ccc(C#CC(=O)N2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)cc1	1.0
1	CC1CN(c2cncnc2)CC1=O	1.0
1	CCOP(=O)(OCC)C(=CC(=O)c1ccccc1)c1ccc2ccccc2n1	1.0
1	COc1ccc2[nH]c3c(OC)c4cc5c(c(N)c8c(C)c3c2C3CC(O)C(=O)OC3C)C4=O	0.0
1	CC(=O)N1CCN(c2nc(-c3ccc(C)cc3)cs2)CC1c1ccc(F)c(F)c1	1.0
1	COc1cccc(C(=O)N2CCN(S(=O)(=O)c3ccc(C)cc3)C(C)C2)c1	1.0
1	Cc1c(CC(=O)O)c2cc(Cl)ccc2n1S(=O)(=O)c1cccc(Cl)c1	1.0
1	Cc1ccc2nc(N3C(=O)C(O)=C(C(=O)c4ccco4)C3c3ccc(C(=O)O)cc3)sc2c1	1.0
1	CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCCC1)c1ccccc1	1.0
1	COc1ccc2nc(Cl)c(Cl)c(OC3(CO)CC[N+]4(C)CCC3C)c2c1	0.0
1	O=C(NC(Cc1c[nH]c2ccc(O)cc12)C(F)(F)P(=O)(O)O)O1	0.0
1	O=c1cc(CSc2ccc(Cl)cc2)c2c(c1O)C=CC(Cl)C2	0.0
1	[O-][S+]1([O-])c[n+]([O-])c2ncccc21	1.0
1	CC(C)n1c(SCc2cccc(Cl)c2)nc2cc(N)ccc21	1.0
1	N#CCC1(C2C=C(C#N)C2=NC2C(O)C(O)CN2)CC1	1.0
1	Cn1c(O)c2c(c1O)C(C(=O)O)S2	1.0
1	CC(C)S(=O)(=O)c1cc(F)cc(Nc2nc(Cl)cn(C(CO)C(=O)NC3CC3)c2=O)c1	1.0
1	Cc1ccc(C(=O)OC2=COC(=CSc3nnc(C)s3)O2)cc1	1.0
1	CCN(CC)S(=O)(=O)c1ccc(Cl)c(OC(C)C(F)(F)F)c1	1.0
1	O=C(CSc1nnc(Cn2c(=O)sc3ccccc32)n1)N1CCOCC1	0.0
1	COc1ccccc1C1c2c(C(C)(C)CO)n[nH]c2C(=O)N1c1ccc(C#N)c(Cl)c1	1.0
1	COCc1nnc(NC(=O)Cc2ccc(OC)c(S(=O)(=O)N3CCOCC3)c2)s1	1.0
1	CC(=O)c1sc(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)nc1N	1.0
1	CC(C)(C)Oc1nc(Oc2ccc3c(c2)COB3O)c(C(N)=O)cc1Cl	1.0
1	O=C(c1ccc(Cl)cc1Cl)N1C(=O)C(=O)c2ccccc21	1.0
1	COc1cc(CNc2nc[nH]n2)cc(OC)c1	1.0
1	Fc1ccc(C(F)C2CN3CCC2C3)cn1	1.0
1	CSCCC(=O)N1CCC1C(=O)OCc1ccc(-c2ccccc2)cc1	1.0
1	CC(C)(C)NC(=O)NC(=O)COC(=O)CCC(=O)c1ccc(Cl)cc1	1.0
1	CC(C)c1cc(C(C)(C)c2cc(NC(=O)C3CNC(=O)C3)nn2C2CC2)nc2c1sc1cccnc12	1.0
1	O=C1CC2(CCNCC2)Oc2cccc(Cl)c21	1.0
1	O=C(O)c1ccc2[nH]c(C(=O)c3ccccc3)cc2[n+]1	1.0
1	C(=Cc1cccc(I)c1)C[N+]1(C(=O)O)CC1	1.0
1	COc1cc(Nc2nccc(-c3nccs3)n2)ccc1-c1cncc(Cl)c1	1.0
1	CCOC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1C(=O)NS(C)(=O)=O	1.0
1	CCN(CC)S(=O)(=O)c1ccc(-n2cnc3cccnc32)cc1	1.0
1	COc1cc(OC)c(S(=O)(=O)N2CCCC2)cc1Cl	1.0
1	COc1cc(NC(=O)c2c(Cl)sc(Cl)c2Cl)cc(OC)c1OC	1.0
1	Nc1nc2sc3c(c2c2n1CCCC3)CCN(CC1CCCCC1)C2	0.0
1	CC(=O)c1ccc(NC(=O)CSc2nc3c(=O)n(C)c(=O)n(C)c3[nH]2)cc1	1.0
1	CN(C(=O)CCc1ccc(Cl)c(Cl)c1)C1CC2(Br)OC(O2)C1CO	1.0
1	COC(=O)c1ccc(Cl)c(NC(=O)CS(=O)(=O)c2cn(CC)c3ccc(Cl)cc23)c1	1.0
1	Cn1cc(-c2cnn3c(N)c(Cl)c(C4CCNCC4)nc23)cn1	1.0
1	CCN(CC)c1c([N+](=O)[O-])c(=O)n(C)c2ccc(Br)cc12	1.0
1	O=C(NC(=S)Nn1cnnc1)c1cnc(Cl)c(Cl)c1	1.0
1	CN(C)c1ccc(P(=O)(OC2CCCCC2)[N+](=O)[O-])cc1	1.0
1	O=CN(O)C(CC(O)CF)CP(=O)(O)O	1.0
1	O=S(=O)(Nc1cc(Nc2nccc(C(F)(F)F)n2)c2ccccc12)c1csc2nccn12	0.0
1	Cc1cc(C)n2c(=S)sc3nc(C)c(C(=O)Nc4sc5c(c4C#N)CC4)n3c21	0.0
1	O=S1(=O)NCC2OC(c3nc(-c4ccccc4)cn(Sc4cccc(Cl)c4)c3)C(Cl)C(O)C2O1	0.0
1	S=C(NCc1cccnc1)NN=Cc1ccc(F)cc1	1.0
1	CC(C)C1(c2ccccc2)NC(=O)NC1=O	1.0
1	CC1(C)CC(=O)c2c(CCO)sc(C=O)c2C1	1.0
1	O=C(Nc1cc(-c2nc3ccccc3s2)cc2scc(S(=O)(=O)O)c12)c1cnn2c1NC(C(F)(F)F)CC2	1.0
1	CC(NS(=O)(=O)c1ccccc1)C(Cl)(Cl)Cl	1.0
1	CC(C)COC(=O)N1CCCC1C(=O)SCC(=O)O	1.0
1	CCON=C(C)C(=NO)c1nonc1N	1.0
1	O=[N+]([O-])c1cc2nc(O)c(O)nc2cc1Cl	1.0
1	O=C1c2ccccc2CN1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1	1.0
1	CC(C)C(=O)Nc1c2c(nn1-c1ccncc1)C=S(O)(O)=C2	1.0
1	CC(C)(C)NC(=O)CSC(=O)C(c1ccccc1)c1ccccc1	1.0
1	CCNS(=O)(=O)CCCC(Cn1cnc2c(N)nc(C)nc21)(CCl)S(N)(=O)=O	1.0
1	COc1ccc(S(=O)(=O)n2nc(OC(=O)c3scc(C)c3Br)c3c2C(=O)N(c2ccc(C)cc2)C3)cc1	1.0
1	CONc1cc(C2(C(=O)Nc3ccc4nonc4c3)CC2CO)nc2ccccc12	1.0
1	CCN(C)C(=O)c1ccc(C(=C2CC3CCC(C2)N3C)c2ccc(OC)c(OC)c2)cc1	1.0
1	CC(=O)NC(CS(=O)(=O)c1ccc(Cl)s1)c1ccc(S(C)(=O)=O)cc1	1.0
1	Cc1c(C)n(C(=O)CSc2nnnn2-c2cc3ccccc3s2)c2ccccc12	1.0
1	CCn1ncc(C(=O)NCc2ccc(S(=O)(=O)c3ccccc3S(N)(=O)=O)cc2F)c1N	1.0
1	COc1cc(C)cc2cc(-c3c(C)c(CNC)[nH]n3)nn12	1.0
1	Cn1nc(C(=O)NNC(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc2c1=O	1.0
1	CN(C)c1ccc(C(=S)N2CCCCC2)cc1	1.0
1	CCOC(=O)c1cnc(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)n1	0.0
1	O=Cc1c(O)ccc2cc(Br)ccc12	1.0
1	COc1cc(-c2nc(C(=O)N(C)C3CCCCC3)co2)ccc1Cl	1.0
1	O=C(C1=C(O)C(=Cc2cccc(F)c2)C=c2c(c3ccccc3o2)C1=Nc1ccc2c(c1)OCO2	0.0
1	CN(C)c1ccc(N=NC2CC3CCC2(C)C3(C)C)cc1	1.0
1	COc1ccccc1NC(=O)c1ccc(S(=O)(=O)N(C)C)cc1	1.0
1	O=C1CCC(OCc2ccccc2Cl)C(=O)N1	1.0
1	COc1ccc(CNC(=S)NN2CCOCC2)c1	0.0
1	COCCNC(=O)c1ccc(N(C)C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1	1.0
1	O=[N+]([O-])c1ccc(Cl)c2nc3ccccc3cc12	1.0
1	COc1ccc(CC(=O)N(C)C2CCN(c3nnnn3-c3cccc4c3CCC4)CC2)cc1	1.0
1	CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C(O)C1O	1.0
1	CNCC1(O)Cn2c3ccccc3c3c(C)n(-c4ccccc4)c(=N)n3c21	0.0
1	CCC(C(O)C(N)CC(=O)O)C(=O)O	1.0
1	Cc1c(F)c([N+]([O])=O)c(N=Nc2c(O)ccc3ccccc23)c2c1C(=O)C=CC2=O	1.0
1	CCC(C)S(=O)(=O)n1cc(-c2cc(F)c3ncc(Cc4ccc5ncccc5c4)n3c2)cn1	1.0
1	N#Cc1nc(Nc2cc(F)cc(F)c2)nc(N2CCCCC2)n1	1.0
1	O=C(NC(=S)Nc1cc(OCCN2CCOCC2)cc([N+](=O)[O-])c1)c1cccnc1	1.0
1	COS(=O)(=O)c1cc(-c2ncc(-c3ccc(I)cc3)s2)cc(-c2ccc(S(C)(=O)=O)cc2)n1	1.0
1	CN(C)C(=O)OCC1CC2(CO)Cc3ccc(O)cc3C2O1	1.0
1	CN(C)S(=O)(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1	1.0
1	CC(c1nc(-c2ccc(S(=O)(=O)C(C)C)c3c(Nc4ccc5c(ccn5C)c4)c4c(nc23)N(C2CCC2)CC4)no1)C1CCN(C2CC2)C1	1.0
1	CCOc1nc(NC(=O)CN2CCOCC2)cc(N)c1C#N	1.0
1	Cc1ccc(C)n2nc(CCc3cn(CCF)nn3)nc12	1.0
1	O=C(OCC(C1CCNCC1)n1c(S)nnc1-c1cc2ccccc2o1)N1CCOCC1	1.0
1	CNC(=O)n1cc(-c2cnc(Oc3ccc4c(c3)C3(C4(CC3)C(=O)OC(C)(C)C)C(=O)O3)cn2)cn1	0.0
1	CC(Sc1nc(O)c(C(=O)OC(C)(C)C)n1)C(=O)O	0.0
1	CN1CCN(C2C[S+]([O-])CC2=O)c2ccccc2S1	1.0
1	O=C(CSc1nc2scc(-c3cccs3)c2c(=O)n1-c1ccccc1)N1CCOCC1	1.0
1	COCC(=O)N1CC2(C1)CN(C(=O)CN1CCOCC1)C2	1.0
1	CC(=O)OC1C2(C(=O)NCCCc3ccccc3)C3C4C5OC(C)C(C(=O)O)(C35)C4N(O)C2(O)C1	1.0
1	CC(=O)c1cnc2ccc(-c3cc(F)c(O)c(Cl)c3)cc2c1Nc1cccc(F)c1	1.0
1	N#Cc1c(Cl)cccc1OS(=O)(=O)N=C1CC=C(c2ccc(NS(=O)(=O)c3ccccc3)cc2)OC1	1.0
1	COc1ccc(C=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1	1.0
1	N#CC(=CC=Cc1ccccc1)c1[c]cccc1	1.0
1	CS(=O)(=O)Oc1ccc(C(=O)c2c(F)cccc2F)cc1F	1.0
1	NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)c(Cl)c2)s1	1.0
1	COc1cccc(C2=CC(=Cc3c[n+]([O-])c4ccccc4c3)C(=O)O2)c1	1.0
1	CCNS(=O)(=O)CC(C)C	1.0
1	O=C(NO)C1COC(c2cc(Br)c(O)c(I)c2Br)=N1	1.0
1	CCCOc1nccc(Nc2nccc(N3CCOCC3)n2)n1	1.0
1	Cc1cc(SCC(=O)NCCc2ccccc2)nc(O)n1	1.0
1	NS(=O)(=O)c1nnc(NC(=S)NNc2c(I)cc(Br)cc2Br)n1	0.0
1	CCN(C(=O)Cc1cccs1)C1CC23CCN(CC4CC4)C2Cc2ccccc2C31	1.0
1	Cc1nnc(SCc2c(Cl)cccc2Cl)nn1	1.0
1	COc1cccc(C(=O)NCCS(=O)(=O)N2CCC3(CC2)NOC(=O)c2ccccc23)c1	1.0
1	C(=Cc1cc2c(s1)C1C([Si](O)=O)CC1C1(CCCCC1)O2)NN	1.0
1	O=C(NC(CS)Cc1ccccc1)c1ccccc1	1.0
1	CCC1c2ccc(F)cc2C2CN3C(N1)NC2=C1Cc2ccccc2N1C3	1.0
1	CCS(=O)(=O)n1cc(N(C)CC=C)c2cc(OC)ccc21	1.0
1	N#Cc1ccc(NC(=O)CSc2nc(-c3cccc(F)c3)n[nH]2)cc1Cl	1.0
1	O=C(O)CC(NC(=O)Cn1c(C2CC2)cc(Br)c2ccccc21)C(=O)O	0.0
1	c1ccc2sc(C3(N4CCCC4)CCCCC3)cc2c1	1.0
1	CCC(=NC(C)=O)NC(=O)c1cc(OCC(F)(F)F)c(Br)cc1OC	1.0
1	COC(=O)C12CCCCC3=C1N(CCC3)C(=O)C2CC(N)=O	1.0
1	Cc1cnc(NC(=O)C(C)N)s1	1.0
1	Cc1ccccc1O	1.0
1	CCOc1ccc(S(=O)(=O)N2CCN(CCO)CC2)cc1	1.0
1	NC(=Nc1cccc(C(=O)O)c1)Nc1nc2ccccc2[nH]1	1.0
1	COC(=O)C(C)(C)C(c1ccc(Nc2ccc(C(C)=O)cc2)c(Oc2ccc(S(=O)(=O)C(F)(F)F)cc2)c1)c1ncc[nH]1	1.0
1	CC(=O)COc1cc(Cl)ccc1Cl	1.0
1	Cc1nc2c3c(ccc2[nH]1)CCN(C(=O)C1CC1)C3	1.0
1	O=C(NCc1n[nH]c(-c2ccc(F)cc2)c1-c1ccncc1)N1CCCC1	1.0
1	O=C1CCSC1=C[SH](=O)(O)O	1.0
1	Oc1ccc(C=NN(c2ccccc2)c2ccccc2)cc1F	1.0
1	COc1ccc(C(=O)NC(Cc2c[nH]c3ccc(Br)cc23)C(=O)O)cc1	1.0
1	ON=C1C2CN3CC4=CC5CC=CC(O)CC5(C1C)C4CC42C3	0.0
1	Cn1c(N)nc(O)c1C=C1C=Nc2ccc(Br)cc21	1.0
1	COc1cccc(C(=O)N2CCCC3(CCN(S(=O)(=O)c4ccccc4)C3)c2)C1	0.0
1	COc1cccc(OC)c1OCCOCCn1cnc2c1NC=NCC2O	1.0
1	Nc1ccc2[nH]c(COc3ccccc3)nc2c1	1.0
1	CC(=O)N1CC=c2c([nH]c3ccc(Cl)cc32)C1	0.0
1	N#Cc1cc(Cl)c(Cl)cc1OCC1NC(=O)C1N	1.0
1	O=C(c1c(F)cccc1Cl)N1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)CC1	1.0
1	Cc1ccc(C=Cc2onc(C)c2[N+](=O)[O-])cc1	1.0
1	CCOCCCNC(=O)c1cc2cc(C)ccc2[nH]1	1.0
1	O=c1n(Cc2cc([N+](=O)[O-])c3nonc3n2)nc2n1CCO2	1.0
1	Cc1cccc2nc(CSc3ncnc4[nH]cnc34)n(-c3ccccc3Cl)c(=O)c12	1.0
1	C=CC(=O)Nc1cc(N2CCNC(=O)C2)cc2nc(-c3c(NCC(O)OC)[nH]n3)n(Cl)c12	0.0
1	Cc1noc(C)c1S(=O)(=O)N1CCC2(CC1)CC2CNC(=O)N1CC(O)C1	1.0
1	COC(=O)C1=NOC2(C1)CN1CCC2CC1	1.0
1	O=C(NC(=S)Nc1ccccc1N1CCOCC1)c1sc2ccccc2c1F	1.0
1	CC(Cl)(Cl)C(=O)C(C(=O)c1ccccc1)(Sc1ccccc1Cl)C(=O)O	1.0
1	O=C(C1Cn1ccc2ccc(Cl)cc21)N(C1=NC2C5C=CSC(=O)C21)C1CC1	0.0
1	COc1ccc(C=O)cc1OS(=O)(=O)c1ccccc1	1.0
1	O=C1c2ccc(Cl)cc2C(=O)N1O	1.0
1	CCOC(=O)C1CCCCC1N	1.0
1	C=C(C)C1CCC(C)=CC1c2cccc([N+](=O)[O-])c2O	1.0
1	O=C(OC1CC2CCN3C14OC23C)OC4	1.0
1	COc1nc(-c2ccc(S(=O)(=O)NC(C=CCCl)C3N=C(c4ccccc4)c4ccccc4N)cc3c2)no1	0.0
1	Cc1nc2cnccc2c(O)c1-c1cc(Cl)ccc1Cl	1.0
1	Cc1c(Cl)cccc1-n1c(O)cc(NNC(C)=O)c1O	1.0
1	CC1CCCN(C(=O)CSc2nnc(-c3ccccc3F)n2N)C1	1.0
1	COc1ccc(NC(=O)Nc2c(C)cc(Br)cc2C)cn1	1.0
1	Cc1cc(Nc2cc(Cl)cc(Cl)c2)nc(N)n1	1.0
1	NS(=O)(=O)c1ccc(NC(=O)N2CCc3cc(S(=O)(=O)N4CCCC4CO)ccc32)cc1	1.0
1	O=S(=O)(Nc1ncns1)c1ccc2c(-c3cnn(CC4CCCCO4)c3)cccc2c1	1.0
1	Fc1ccc(-c2csc(Nc3ncccn3)n2)cc1	1.0
1	O=C(NC(=S)NC1CCS(=O)(=O)C1)c1ccccc1	1.0
1	O=S(=O)(Nc1ncnn1-c1cccc(Cl)c1Cl)Oc1cccc(-n2cccc2)c1	1.0
1	Cc1nc2ccc(-c3ccc(CC(C#N)NC(=O)C4(N)CCOCC4)cc3)cn2n1	1.0
1	C=S(O)NC(=O)C=Cc1ccc(C(F)(F)F)cc1	1.0
1	Cc1ccc(N2C(=N)C(c3nc4ccccc4[nH]3)SC2=S)cc1	1.0
1	O=C(c1ccncc1)N1CCC2(CCC(CC2)C(=O)c2cccc3ccccc23)CC1	1.0
1	CCCNC(=O)N1CC2C(c3ccccc31)C(CO)N2C(=O)N1Cc2ccccc2C1	1.0
1	COc1ccc(OCC(=O)NNC(=S)Nc2ccccc2F)cc1	1.0
1	CC1(C(=O)NS(=O)(=O)c2cc(F)ccc2Cl)CN1C(=O)c1c(Cl)cccc1Cl	1.0
1	O=C(CCCS(=O)(=O)c1ccc(F)cc1)N1CCOCC1	1.0
1	CCCCN1C(=O)C(=C2Sc3cc(OS(=O)(=O)O)ccc3S2(=O)=O)=C(Cl)O1	0.0
1	COc1cccc(S(=O)(=O)C2(c3ccc(C(F)(C(F)(F)F)C(F)(F)F)cc3)CCN(Cc3nccs3)C2)c1	1.0
1	COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1	1.0
1	Cn1c2ccc(Cl)cc2c2c3[nH]c(C(O)C(O)CC4CCC5(CC4)OCCO5)cc3c(n21)C(=O)c1ccccc1	1.0
1	O=C1C(=O)N(C2CC=CC2)C2(CCCCC2)O1	1.0
1	CS(=O)(=O)n1cc(CC(=NC(=O)c2ccccc2)c2ccccc2)c2ccccc21	1.0
1	O=C1N(Cc2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=NC1Cc1ccccc1	1.0
1	CCOC(=O)C1=C(CN2CCN(S(N)(=O)=O)CC2)NC(=O)NC1c1ccc(F)c(Cl)c1	1.0
1	COc1ccc(N(Cc2cnccc2Br)S(=O)(=O)c2ccc(O)c(OC)c2)cc1O	1.0
1	COc1ccc(CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c(OC)c1OC	1.0
1	COc1ccc(C(=O)c2sc(Nc3ccccc3)nc2C)cc1	1.0
1	COc1cccc(C(=O)N2CCC(O)(c3nccn3C)CC2)c1F	1.0
1	COc1cc(O)c(Br)cc1C=CC1OC(C)C(O)C1O	1.0
1	C(=NNC1=NCCCCC1)Oc1ccc(Cl)cc1Cl	1.0
1	C=CC(=O)NC1CSSCN1Cc1ccc(C(O)(C(F)(F)F)P(=O)(O)O)cc1	1.0
1	COc1ccc(C(=O)Nc2ccccc2C(=O)N2CCOCC2)c(Cl)c1	1.0
1	O=C1CS[B-](=O)(c2ccc(Cl)cc2)N1C1CCCC1	0.0
1	COC(=O)C1(CCSC)N=C(c2ccc(Cl)cc2Cl)C12[N+]1C(=O)N(C)CC21	1.0
1	O=C(NCCCN1CCCC1=O)c1cnc(NCc2ccc(Cl)cc2)nc1Cl	1.0
1	NC(=O)C1(O)c2ccc(Cl)cc2-c2c1c1ccccc1n2[c]cc2ccccc21	0.0
1	CC(C)(C)n1nc(Oc2ccc(F)cc2Cl)c2c(N)ncnc21	1.0
1	N#Cc1c(N)nc(SCCO)c(C#N)c1-c1ccc(O)cc1	1.0
1	CCCOc1ccc(CNC(=O)c2cnc(Oc3ccc4c(c3)CCN(C3CCOCC3)C4)nc2)cc1	1.0
1	COc1cccc(OC)c1CN1CCC(C(=O)NO)C1	1.0
1	Clc1ccc(Cc2noc(CCN3CCCCCC3c3nc4ccccc4s3)n2)cc1	1.0
1	CNC(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)C(C)(C)C(=O)NS(=O)(=O)c3ccc(C(=O)NC)cc3)c21)C(=O)O	1.0
1	COc1ccc(CC(=O)O)cc1-c1ccc(Cl)c2sc(N(C)S(C)(=O)=O)[n+]([O-])c12	1.0
2	NS(=O)(=O)C(F)(F)c1cccc(F)c1	1.0
2	Cc1c(S(=O)(=O)N2CCCCC2)co[n+]1[O-]	1.0
2	CNC(=S)NC1C(=O)OC(C)(CCCCC(N)=O)C1=N	1.0
2	CC1CCc2sc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)nc21	1.0
2	CC(=CC(=O)c1nn(Cc2ccccc2)c2ccccc12)P(=O)(O	0.0
2	Cc1cc(NS(=O)(=O)c2ccc(NC(=O)C(F)(F)F)c(F)c2)nn1	0.0
2	CC#CC1(O)CCC2C3CCC4=CC(=O)C(C)C=C4C3C3CCC21C	0.0
2	C#CCn1c(N2CCN(C)CC2)nc2c1c(=N)n(-c1ccccc1Br)c2=O	1.0
2	CS(=O)(=O)c1ccc(S(=O)(=O)NCC(=O)NCCCN2CCCC2=O)c1I	0.0
2	CC(=NNS(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(O)cc1F	1.0
2	CC(C)(C)c1csc(NC(=O)C[N+](C)(C)C)n1	1.0
2	Cc1ccc(CSc2nnnn2C)cc1Br	1.0
2	C#CCOC(=O)C1=CSC2OC(c3ccc(OC)cc3O)N(C)C12	1.0
2	CC(C)(C)OC(=O)C(C)(Cc1ccc(OC2CCOC2)cc1S(=O)(=O)O)CO	1.0
2	CS(=O)(=O)NCCCCCC(=O)N1OCC2[Se]C(N[N+]=[N-])C=C21	1.0
2	CCOC(=O)c1cccc(NC(=O)N(CCCN2CCOCC2)CCN(C)C)c1	1.0
2	NC(=O)CCCCc1cn(C2=C(Cl)C(=O)NC2=O)c2ccccc12	1.0
2	CC(C)C(C(=O)NCc1ccc(C(F)(F)F)n1)[n+]1ccccc1N1CSCS1	0.0
2	CNC(=O)C(NC(=O)c1ccc(-c2ccc(Oc3ccc(F)cc3)s2)o1)P(=O)(O)O	1.0
2	Cc1cc(C)n2nc(C(=O)OCC(=O)c3ccc(C(C)(C)C)cc3)nc2n1	1.0
2	CNC(=O)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC1(C(=O)O)CC1)B1OC2C(C(=O)O)C12	1.0
2	CC(CC(=O)Nc1ccc2c(c1)CC1(O)OC3=C2C1O2)SC(C)(C)C3	0.0
2	CSCCC(NC(=O)c1cc2ccccc2n1C)C(=O)O	1.0
2	CN(C)c1cc2c(cc1Cl)N(O)C=N[SH]([O-])(O)=C2	1.0
2	Cc1c(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2S(=O)(=O)c2ccccc2Cl)c(=[SH])[nH]1	1.0
2	Cc1nn(C)c(CC(=O)NC2CCCCC2)c1[N+](=O)[O-]	1.0
2	COc1ncc(-c2ccc(C(=O)NC(CO)C(C)C)cc2)c2c(O)c(Cl)c([N+](=O)[O-])c12	0.0
2	C=CCCC(C)(OC)C(Cl)Cl	1.0
2	COC(=O)C12CN(C)CC3(C(=O)OCC34C)C1CC=C2	0.0
2	O=c1c(=Cc2ccc(OCc3ccc(F)cc3[N+](=O)[O-])cc2)so2	0.0
2	CCOP(=O)(C(=N)NN)B(O)O	1.0
2	COC(=O)C=C1SC(=Nc2ccccc2)N(N=C(C)c1cc[n+]([O-])cc1)N1CCCCC1	0.0
2	N#Cc1ccc2[nH]c(C3NC(=S)NC3=O)cc2c1	1.0
2	CC(CO)Oc1cc(Cl)c(Cl)cc1Cl	1.0
2	CS(=O)(=O)c1csc(C(=O)c2ccc(Cl)cc2)c1C(Br)=F	0.0
