Epoch	SMILES	Valid	Desired	ROCS	SA
10	Cc1ccc(C(=O)Nc2ccc(C)c(-c3ccoc3)c2)o1	1.0	1	0.304	0.974
10	COc1cccc(N2C(=O)C(OC)=C(C(C)=O)C2c2ccccc2)c1	1.0	1	0.388	0.937
10	O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1C(F)(F)F	1.0	0	0.299	0.984
10	Cc1ccc(COc2cc(C)c(O)c(C)c2O)cc1	1.0	0	0.291	0.983
10	O=C1c2ccccc2C(=O)N1CCC(=O)N1CCCC12CCC(c1ccccc1)CC2	1.0	0	0.0	0.884
10	N#Cc1cncc(C(=O)Nc2ccccc2)c1	1.0	0	0.272	0.988
10	Cc1ccc(C(=O)c2sc3ccccc3c2N)cn1	1.0	1	0.347	0.977
10	O=C1c2c(ccc([N+](=O)[O-])c2O)n2ccc([N+](=O)[O-])c2C(=O)c2ccccc21	1.0	1	0.339	0.911
10	O=S(=O)(c1ccccc1)c1ccc(N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1	1.0	1	0.321	0.985
10	COc1cccc(SCc2cccc(C(=O)O)c2)c1	1.0	0	0.243	0.989
10	O=C(Nc1ccc(F)cc1)c1ccc2c(O)c(S(=O)(=O)Nc3ccc(F)cc3)cc([N+](=O)[O-])c2n1	1.0	0	0.0	0.952
10	O=C1c2c(Cl)cccc2C(=O)N1c1cccc(C(=O)O)c1	1.0	1	0.348	0.983
10	O=C(Nc1ccc(F)cn1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	1	0.303	0.987
10	Nc1cccc(-c2ccnc(Nc3ccc(Cl)cc3)n2)c1	1.0	1	0.304	0.985
10	COc1ccccc1-c1cc(C(=O)c2ccccc2)n(C)n1	1.0	1	0.343	0.985
10	CCOc1ccc(C=NNc2ccccc2)cc1O	1.0	0	0.285	0.985
10	Oc1ccc(-c2cncn2Cc2ccccn2)cc1	1.0	1	0.352	0.974
10	O=C(O)c1ccccc1Oc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.364	0.986
10	COc1ccc(S(=O)(=O)Nc2cnccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	0	0.0	0.972
10	O=C(O)c1ccccc1Sc1ccccc1	1.0	0	0.277	0.991
10	Cc1ccc(N2C(=O)c3cccc4ccnc(c24)C3=O)cc1	1.0	1	0.353	0.573
10	O=C(NCCCO)C1CC(=O)N(c2ccc(Cl)cc2)C1	1.0	1	0.301	0.964
10	COc1ccccc1Cc1c(C2CC2)nc2ccnn2c1-c1ccccn1	1.0	1	0.412	0.942
10	O=C(O)c1ccc2c(O)n3nc(-c4ccccc4)nc3cc2c1	1.0	1	0.301	0.966
10	O=C(c1cccc(Br)c1)c1ccccn1	1.0	0	0.265	0.988
10	Cc1ccc(S(=O)(=O)c2ccc(NC3CCCC3)cc2)cc1	1.0	1	0.31	0.988
10	O=C(Nc1ccc(Cl)cc1)c1ccccc1N	1.0	0	0.235	0.994
10	O=[N+]([O-])c1ccc(N2CCN(c3ccccn3)CC2)cc1	1.0	1	0.307	0.987
11	O=C(Nc1ccc(O)cc1)c1ccc(-c2ccccc2)cc1	1.0	0	0.256	0.994
11	Cc1ccc(NC(=O)N2CCN(c3ccccc3)CC2)cc1	1.0	0	0.261	0.992
11	Cc1ccc(-c2cncnc2N2CCCC2)cc1	1.0	0	0.291	0.984
11	Cc1ccc(COc2ccncc2C(=O)NS(=O)(=O)c2ccccc2)c(C)c1	1.0	1	0.362	0.976
11	O=C1c2ccccc2C(=O)c2cccc(O)c2CCCCCCCCCCc1ccccc1)	0.0	0	0.0	0.0
11	O=C1c2ccccc2C(=O)N1c1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1	1.0	1	0.341	0.984
11	Cc1noc(-c2ccc(C(F)(F)F)cc2)n1	1.0	0	0.212	0.982
11	O=C(Nc1ccc(F)cc1)c1ccccc1	1.0	0	0.237	0.997
11	COc1ccc2c(c1OCC(=O)C1CC3CCC(C1)O3)C(=O)c1ccccc1-2=O	0.0	0	0.0	0.0
11	Cc1c(Cl)cccc1-c1cc(C(=O)N2CCCC2)ccc1Cl	1.0	0	0.288	0.985
11	C=CCOc1ccc(N2C(=O)c3ccccc3C2)cc1	1.0	1	0.31	0.982
11	CCCc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccccc2)cc1	1.0	0	0.293	0.985
11	Nc1nc2nc(N3CCCC3)c3ccccc3n2c1C#N	1.0	1	0.359	0.922
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3cccnc23)cc1	1.0	1	0.343	0.98
11	O=C(Nc1cccc(N2C(=O)c3ccccc3C2=O)c1)c1ccc(Cl)cc1	1.0	1	0.301	0.988
11	Nc1nn2c(O)cc(-c3cccs3)nn2n1	0.0	0	0.0	0.0
11	O=C(O)c1cccc(-c2cccc(NC(=O)c3ccccc3F)c2)c1	1.0	0	0.268	0.991
11	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(F)(F)CC2)cc1	1.0	1	0.314	0.968
11	COc1ccc(N2Oc3c(oc(C)cc3C(C)C)C2=O)cc1	0.0	0	0.0	0.0
11	CCOc1cccc(C(=O)Nc2ccc3c(c2)OCO3)c1	1.0	0	0.273	0.99
11	COc1ccc(N2C(=O)C(O)=C(C(=O)C(C)(C)C)C2C2CCCCC2)cc1	1.0	1	0.372	0.903
11	Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccccc2)cc1	1.0	1	0.344	0.987
11	CC(C)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1	1.0	0	0.28	0.987
11	CC(C)OP(=O)(Oc1ccccc1)OCc1ccccc1	1.0	1	0.302	0.947
11	COc1ccc(-c2ccc3c(Nc4ccc(OC)cc4Cl)c(O)nn3)cc2cc1	0.0	0	0.0	0.0
11	Cc1cc(C(=O)c2cc(Cl)ccc2O)ccc1O	1.0	1	0.307	0.986
11	COc1ccc(S(=O)(=O)NC(CCCCN)C(=O)NCCc2ccccc2)cc1	1.0	0	0.0	0.959
11	O=C(C(CCc1ccccc1)N1CCOCC1)C1CC1	1.0	1	0.308	0.939
11	COc1ccc2c(c1)-c1c(ssc1=S)C(=O)N2	1.0	0	0.271	0.901
11	Cc1ccc(NC(=O)c2cccc(C)c2)cc1	1.0	0	0.246	0.996
11	COc1ccc(N2C(=O)C(Oc3cccc(F)c3)C2C2CCCCC2)cc1	1.0	1	0.406	0.874
11	Nc1nc2nn(CCCc3ccccc3)c(O)n2n1	0.0	0	0.0	0.0
11	COc1ccc(CN2CCC3(CC2)CN(Cc2ccccc2)CO3)c(F)c1	1.0	0	0.291	0.901
11	O=C1c2ccccc2C(=O)N1c1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1	1.0	1	0.336	0.986
11	O=C(c1ccccc1Cl)N1CCn2cc(-c3ccccc3)nc2C1	1.0	1	0.347	0.978
11	O=C(O)c1ccc(C(=O)N2CCN(c3ncccn3)CC2)cc1	1.0	1	0.343	0.986
11	Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1	1.0	1	0.313	0.99
11	O=C(Nc1ccc(F)cc1)N1CCCC1	1.0	0	0.243	0.993
11	COc1ccccc1CNc1cc(-c2cccc(C)c2C)ncn1	1.0	0	0.289	0.979
11	O=C(CCn1cnc2ccccc2c1=O)c1ccc(F)cc1	1.0	1	0.306	0.987
11	Cc1cc(C(=O)NCCN)cc(C)c1O	1.0	0	0.209	0.984
11	Cc1ccc(-c2nc(CCOc3ccc4ccccc4c3)cs2)cc1	1.0	0	0.276	0.984
11	O=C(c1ccc(CNS(=O)(=O)c2ccc(Cl)cc2)cc1)c1ccccc1	1.0	0	0.274	0.99
11	Cc1ccc(NC(=O)c2cccc(F)c2)cc1	1.0	0	0.249	0.995
11	Nc1nc2ccccc2c2[nH]ncc21	1.0	0	0.241	0.967
11	Oc1cccc(C(=S)NNc2ccccc2)c1	1.0	0	0.238	0.976
11	Cc1cccc(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.381	0.991
11	Cc1ccc(Nc2nnc(-c3cc(Cl)ccc3C(=O)NCCO)cc2)cc1	1.0	1	0.309	0.972
11	O=C(O)c1cccc(F)c1	1.0	0	0.162	0.995
11	Cc1ccc(-c2ccccc2C(=O)Nc2ccc(F)cc2)cc1	1.0	1	0.323	0.993
11	O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1ccccc1	1.0	0	0.268	0.994
11	CCOc1ccccc1N1C(=O)C(=O)c2ccccc21	1.0	1	0.333	0.984
11	CCc1ccc(-c2nc(O)ccc2C)cc1	1.0	0	0.232	0.98
11	O=C(c1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.322	0.99
11	O=C(Nc1c(F)cccc1F)c1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1	1.0	1	0.31	0.985
11	COc1ccc(Nc2nc(NC(C)C)nc3ccccc23)cc1	1.0	0	0.28	0.984
11	O=C(O)c1cccnc1Oc1ccccc1	1.0	1	0.316	0.991
11	O=C(c1ccncc1)N1CCC2C(CO)Oc3ccc(O)cc3C21	1.0	1	0.363	0.73
11	COc1ccc(CNc2cccc(Br)c2)cc1	1.0	0	0.23	0.993
11	Cc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)SC2=O)cc1	1.0	1	0.384	0.891
11	COc1ccc(CN2C(=O)c3ccccc3C2(OC(=O)c2ccc(Cl)cc2)C(C)C)cc1	1.0	0	0.0	0.891
11	NC(Cc1ccc(Cl)cc1)C(=O)O	1.0	0	0.199	0.982
11	O=C(O)CCc1ccccc1	1.0	0	0.175	0.996
11	O=C(Nc1cccc(Cl)c1)c1cccc(-c2nc(NC3CC3)nc3scnc23)c1	1.0	1	0.334	0.954
11	COc1ccc(-c2ccc(C(=O)O)cc2)cc1	1.0	0	0.274	0.995
11	O=C(O)c1ccc(OCc2ccc(Cl)cc2)cc1	1.0	1	0.315	0.995
11	Cc1ccc(Oc2ccc(C(F)(F)F)cc2C(=O)C=C(C)CS(=O)(=O)C(C)(C)C)cc1	1.0	0	0.0	0.931
11	Cc1ccc(Nc2nc3ccccc3nc2C2CCCCC2)cc1O	1.0	1	0.311	0.969
11	Nc1cccc(-c2cccnc2)c1	1.0	0	0.224	0.99
11	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	0	0.295	0.994
11	CCc1ccc(CNc2ncnc3ccc(Cl)cc23)cc1O	1.0	0	0.3	0.976
11	O=C(O)CCc1cccc(Nc2nccc(Nc3cccc(Cl)c3)n2)c1	1.0	0	0.264	0.978
11	COc1ccc(-c2ccc(C(=O)N3Cc4ccccc4CCC3C)cc2)cn1	1.0	1	0.33	0.945
11	COc1cccc2cc(C(=O)Nc3ccccc3)cnc12	1.0	1	0.319	0.99
11	CCc1ccc(N2C(=O)C(Oc3ccc(F)cc3)C2=O)cc1	1.0	1	0.361	0.974
11	COc1ccc(Sc2ccccc2C2CCCCC2)cc1	1.0	0	0.29	0.984
11	CS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1	1.0	0	0.24	0.991
11	O=C(Nc1ccc(Br)cc1)c1ccc(C(=O)O)cc1	1.0	0	0.265	0.994
11	COc1ccc(NS(=O)(=O)c2cccc(C)c2)cc1O	1.0	1	0.316	0.988
11	COc1cccc2c1nc(O)n2O	1.0	0	0.29	0.937
11	COc1ccc(F)cc1-c1cc(Cl)cc(Cl)c1Cl	1.0	0	0.288	0.984
11	O=C(c1ccc(Cl)cc1)c1cc(CO)c2ccccc2c1	1.0	1	0.346	0.988
11	Cc1ccc(NC(=O)CN(c2ccc(C)c(Cl)c2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.372	0.984
11	O=C(c1ccco1)c1ccc(C(=O)NO)cc1	1.0	0	0.281	0.985
11	Nc1ccc2ccccc2c1=O	0.0	0	0.0	0.0
11	O=C(O)c1cccc(Oc2ccc(Cl)cc2)c1	1.0	0	0.289	0.994
11	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2CC	1.0	1	0.348	0.955
11	O=C(O)c1cccc(Nc2ccccc2[N+](=O)[O-])c1	1.0	0	0.256	0.989
11	Cc1ccc(NC(=O)CN2CCCc3ccccc32)cc1	1.0	0	0.269	0.99
11	O=C(O)CCCn1cc(-c2ccccc2)cn1	1.0	0	0.279	0.987
11	Cc1ccc(C(=O)Nc2ccc(C(=O)N3Cc4ccccc4C3)cc2)cc1	1.0	1	0.301	0.989
11	COc1cccc2c1cc(C(=O)NC(C)C)c2ccccc1	0.0	0	0.0	0.0
11	Cc1nc(C)c(-c2ccc(-c3cc(C(=O)NCCN)ccc3F)cc2)nc1O	1.0	1	0.304	0.957
11	O=C(C1CC(F)CN1S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCCCC2)=Cc2ccccc21	1.0	0	0.0	0.696
11	COc1ccc(N2C(=O)C(Oc3ccc(O)cc3C)c3ccccc32)cc1	1.0	1	0.336	0.921
11	COc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.37	0.99
11	O=[N+]([O-])c1ccc(Cl)c(C(N)P(=O)(O)O)cc1	0.0	0	0.0	0.0
11	COc1ccc(NS(=O)(=O)c2ccccc2C)cc1	1.0	1	0.305	0.993
11	Cc1ccc(N2C(=O)CSC2c2ccc(Cl)cc2)o1	1.0	1	0.309	0.887
11	O=C(O)c1ccccc1CN(O)C(=O)c1ccccc1	1.0	0	0.281	0.984
12	O=C(c1ccccc1)N1CC[N+]2([O-])C3c4ccccc4C(c4nccnc42)C3O1	1.0	0	0.416	0.055
12	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.413	0.96
12	O=[N+]([O-])c1cccc(-c2nc(-c3ccccc3)no2)c1	1.0	0	0.275	0.987
12	O=C(c1ccc(-c2ccccc2)cc1)c1ccccc1	1.0	0	0.286	0.996
12	O=C(c1ccncc1)N1Oc2c(Cl)cccc2C1=O	1.0	1	0.348	0.932
12	O=C(c1ccccc1)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.295	0.995
12	Cc1ccccc1N1C(=O)c2nc3ccccc3nc2C1=O	1.0	1	0.381	0.977
12	O=[N+]([O-])c1cc(Cl)ccc1OC(F)F	1.0	0	0.228	0.982
12	Cc1ccc(NC(=O)c2ccc(C)c(-c3ccccc3)c2)cc1	1.0	0	0.291	0.993
12	O=C(O)c1ccccc1Sc1ccc(Cl)cc1	1.0	0	0.282	0.99
12	CCOC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2)c1	1.0	0	0.277	0.994
12	O=C(c1ccncc1)N1CCC2(CO)CCCCC2C1	1.0	1	0.307	0.822
12	Cc1ccc(S(=O)(=O)N(C)C)cc1	1.0	0	0.2	0.993
12	COc1ccc(-c2c(N)ncnc2COc2ccccc2)cc1O	1.0	1	0.342	0.974
12	Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)cc1	1.0	0	0.246	0.993
12	COc1ccc(CNc2cccc(C(=O)O)c2)cc1	1.0	0	0.246	0.993
12	Cc1coc(-c2ccc(S(=O)(=O)Nc3cc(F)ccc3C(=O)Nc3ccccn3)cc2)c1	1.0	0	0.0	0.96
12	Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccccc2)cc1	1.0	1	0.355	0.991
12	O=C1c2ccccc2C(=O)N1c1ccc(CO)c(=O)c1	0.0	0	0.0	0.0
12	O=C(O)c1ccc(C(=O)O)c2ccccc12	1.0	0	0.253	0.991
12	O=C(NCc1ccccc1)Nc1ccccc1C(=O)O	1.0	0	0.279	0.993
12	Cc1ccc(-c2cc(C(=O)NCc3ccc(F)cc3)c(C)nc2N)cc1	1.0	1	0.374	0.983
12	CCN(CC)CCCC(=O)c1cccc(OC)c1	1.0	0	0.226	0.987
12	O=C(c1ccncc1)c1cc(Br)ccc1O	1.0	0	0.274	0.984
12	O=C(O)c1ccccc1Cc1cccc(Cl)c1	1.0	0	0.289	0.992
12	O=C(c1ccccc1)c1ccccc1O	1.0	0	0.278	0.994
12	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.343	0.987
12	COc1ccc(Cn2[nH]c(=O)ccc2=O)cc1	1.0	0	0.269	0.981
12	COc1ccc(CN2C(=O)C(O)(c3ccccn3)c3cocc3c2=O)cc1	1.0	1	0.406	0.831
12	CCn1cc(C(=O)NCc2ccco2)cn1	1.0	0	0.265	0.977
12	CCNc1nccnc1-c1cc(Cl)ccc1	1.0	0	0.281	0.978
12	CCOc1ccc(Br)cc1N(Cc1ccccc1)S(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0	0	0.0	0.971
12	COc1cc(C(=O)NC(=O)Nc2ccc(Cl)cc2)ccc1O	1.0	0	0.273	0.989
12	O=C(O)c1ccccc1OCc1ccc(Cl)cc1	1.0	0	0.266	0.994
12	COc1ccc(S(=O)(=O)NCCc2ccccc2)cc1	1.0	0	0.284	0.993
12	CC1CCN(C(=O)c2ccc(NC(=O)c3ncncc3Cl)cc2)CC1	1.0	0	0.278	0.977
12	COc1ccc(C(=O)Nc2ccc(F)cc2F)cc1	1.0	0	0.251	0.994
12	O=C(Nc1cccc(Br)c1)c1cc2ccccc2o1	1.0	1	0.306	0.989
12	COc1cccc(Cn2cc(-c3cc(Cl)ccc3Cl)c3ccccc23)c1	1.0	1	0.323	0.983
12	O=C(Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1)c1ccccc1	1.0	0	0.268	0.992
12	O=C(C1=C(O)C(=O)N(c2ccccc2Cl)C1c1ccccc1)c1cccc(C(F)(F)F)c1	1.0	0	0.0	0.928
12	C=CCNc1nc(N2CCOCC2)c2[nH]cnc2n1	1.0	1	0.321	0.924
12	COc1cc(C(=O)Nc2ccccc2)ccc1O	1.0	1	0.315	0.994
12	O=C(O)c1cccc(CN2C(=O)c3cccc4cccc2c34)c1	1.0	1	0.357	0.985
12	COc1ccc2c3c(n(C)c2c1)C(=O)c1ccccc1C3=O	1.0	1	0.36	0.977
12	O=C(c1cccnc1)N1CCc2ccccc2C1	1.0	1	0.305	0.988
12	O=C(c1cccnc1)N1CCc2ccccc2C(=O)CC1c1ccc(Cl)cc1	1.0	1	0.354	0.94
12	Cc1ccc(CNC(=O)COC(=O)c2ccccc2Sc2ccccc2)cc1	1.0	0	0.299	0.986
12	Cc1ncccc1N1C(=O)c2ccccc2C(=O)N1c1ccc(C)cc1	1.0	1	0.387	0.968
12	Cc1ccc(C(=O)NCc2cccnc2)c(C)c1	1.0	0	0.259	0.991
12	COc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(C)cc3C)c2)cc1O	1.0	0	0.0	0.98
12	O=C(O)c1ccc(Oc2ccc(Cl)cc2)cn1	1.0	1	0.318	0.989
12	O=C(O)CCc1ccc(OCc2ccc(Cl)cn2)cc1	1.0	0	0.228	0.987
12	O=C(O)c1ccccc1C(=O)OCC1(Cc2ccccc2)OCc2ccccc21	1.0	1	0.318	0.905
12	Cc1cc(C(=O)NCc2cccnc2)ccc1N=S(O)(O)=Cc1ccccc1	1.0	0	0.259	0.928
12	CC(=O)c1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)s1	1.0	0	0.233	0.981
12	O=C(O)c1cc(-c2ccc(Cl)cc2)ccc1O	1.0	0	0.285	0.992
12	O=C(c1ccc(Cl)cc1)c1ccccc1O	1.0	0	0.273	0.993
12	Cc1cccc(C)c1Nc1nc2ccccc2n2nnnc12	1.0	1	0.414	0.967
12	C=CCC1Oc2ccc(Cl)cc2NC(=O)c2ccccc21	1.0	0	0.298	0.907
12	COc1ccccc1-c1ccc(N2CCOCC2)cn1	1.0	1	0.331	0.985
12	O=C(NCc1cccc(Br)c1)C1CC=CCC1	1.0	0	0.223	0.95
12	Nc1ccc(C(=O)Nc2ccc(Br)cc2)cc1	1.0	0	0.286	0.994
12	CC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.354	0.99
12	COc1cccc(C(=O)Nc2cccc(Cl)c2C)c1	1.0	0	0.257	0.993
12	CCCc1nc2nc(NC(C)C)nc2cc2[nH]cnc12	1.0	0	0.297	0.896
12	O=C(O)c1cccc(S(=O)(=O)Nc2ccccc2C(F)(F)F)c1	1.0	1	0.324	0.985
12	COc1ccc(CC2(CCCc3cccnc3)CC(C)(C)N3O2)cc1	0.0	0	0.0	0.0
12	COc1cccc(NC(=O)c2ccc(Br)c(C)c2)c1	1.0	0	0.246	0.992
12	O=C(Nc1cccc(S(=O)(=O)Nc2ccccc2)c1)N1CCCC1	1.0	0	0.28	0.989
12	COc1c(OC)c(-c2ccccc2)c(O)c2c(O)ccc(Cl)c2c1	0.0	0	0.0	0.0
12	Cc1ccc(-c2cc(Br)ccc2OCc2ccc(Cl)cc2)cc1	1.0	1	0.311	0.99
12	CCCCOc1ccc(-c2cccc(C(C)=O)c2)cc1	1.0	0	0.241	0.992
12	O=C(c1ccccc1)c1ccccc1COc1ccccc1	1.0	1	0.309	0.993
12	c1ccc(Nc2nc3ncccc3c3[nH]c(-c4ccccc4)nc23)cc1	1.0	1	0.373	0.969
12	O=C(O)c1ccc(C(=O)Nc2ccc3ccccc3c2)cc1	1.0	0	0.263	0.993
12	O=[N+]([O-])c1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.362	0.989
12	CC(C)(C)c1cc(C(=O)Nc2ccccc2)cc(O)c1=O	0.0	0	0.0	0.0
12	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)O)cc1	1.0	1	0.354	0.988
12	O=C(c1ccc(-c2cccnc2)cc1)c1ccccc1	1.0	1	0.338	0.993
12	CCc1ccc(N2C(=O)C(Oc3ccccc3C)C2C(C)=O)cc1	1.0	1	0.363	0.884
12	O=C1c2cccc(Cl)c2C(=O)c2c1ccccc1c2N(Cc2ccccc2)CC1Br	1.0	1	0.36	0.781
12	Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.325	0.994
12	O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1ccccc1	1.0	0	0.268	0.994
12	COc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.338	0.995
12	COc1ccc(C2(c3ccc(Cl)cc3)CCN(C(=O)C3CC3)C1C(C)=O	0.0	0	0.0	0.0
12	Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc[n+]2[O-])cc1	1.0	0	0.0	0.951
12	Cc1ccc(Nc2ccc(C(=O)c3cccc(F)c3)cc2)cc1	1.0	0	0.269	0.991
12	O=C(Cc1ccccc1)NCc1ccccc1	1.0	0	0.239	0.996
12	Cc1ccccc1N1CCc2ccccc2C3(C)C1CO3	1.0	1	0.361	0.82
12	COc1ccc(S(=O)(=O)Nc2cccc3ccccc23)cc1	1.0	1	0.342	0.992
12	O=C(c1ccccc1Cc1ccccc1)c1ccccc1	1.0	1	0.323	0.993
12	O=C(O)c1ccccc1C(=O)Oc1cccc(C(=O)O)c1	1.0	0	0.27	0.99
12	COc1cccc(Sc2cccc(NC(=O)c3ccccc3)c2)c1	1.0	0	0.27	0.989
12	COc1ccccc1-c1ccc(Cc2c(O)nc(SC)nc2O)cc1	1.0	1	0.309	0.967
12	O=C(O)c1ccccc1C(=O)Oc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.265	0.99
12	COc1ccccc1-c1ccc(C(=O)O)cc1	1.0	0	0.264	0.995
12	O=C(Nc1ccccc1N1CCOCC1)c1ccccc1	1.0	0	0.283	0.992
12	Cc1ccc(C(=O)NCCNC(=O)c2ccccc2)sc1	0.0	0	0.0	0.0
12	Cc1ccc(NC(=O)c2ccccc2NS(=O)(=O)c2ccc(Cl)cc2Cl)cc1	1.0	1	0.364	0.987
13	O=C(O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1	1.0	1	0.329	0.986
13	COc1cccc(NS(=O)(=O)c2ccccc2)c1	1.0	1	0.326	0.994
13	Cc1nc(C(=O)NCc2ccc(Cl)cc2)c(CO)cc1-c1ccc(C(C)C)cc1	1.0	0	0.295	0.97
13	Cc1ccccc1C(=O)Nc1ccc(C(=O)OCc2cc(C)ccc2C)cc1	1.0	0	0.288	0.988
13	CCc1ccc(S(=O)(=O)NCc2ccc(Cl)cc2)cc1	1.0	0	0.249	0.992
13	CCc1cccc(C)c1NC(=O)c1ccncc1	1.0	0	0.277	0.989
13	O=C(O)c1cc(-c2ccc(Cl)c(Cl)c2)nc2ccccc12	1.0	1	0.304	0.988
13	CCCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0	1	0.307	0.963
13	O=C(O)c1ccc(Oc2ncc(Cl)cc2Cl)cc1	1.0	1	0.319	0.986
13	Cc1ccc(C(=O)c2ccc(C(=O)NCc3ccccc3)cc2)cc1	1.0	1	0.304	0.993
13	O=C(c1ccccc1)c1ccc(C(=O)N2CCC3c4ccccc4CC32)c(Cl)c1	1.0	1	0.331	0.905
13	CC1CCN(C(=O)C(C)Oc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC1	1.0	0	0.0	0.908
13	O=C(O)c1ccccc1C=NNc1nc2ccccc2[nH]1)c1ccccc1	0.0	0	0.0	0.0
13	O=C(c1ccccc1)c1ccccc1Oc1ccccc1	1.0	1	0.322	0.994
13	Nc1ccc(S(=O)(=O)Nc2nnc(-c3ccccc3)s2)cc1	1.0	1	0.309	0.982
13	Cc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)SC2=S)cc1	1.0	1	0.402	0.878
13	COc1ccc(-c2ccc(C(=O)N(C)C)cc2)cc1	1.0	0	0.285	0.994
13	O=C(Nc1ccccc1)c1ccccc1	1.0	0	0.226	0.997
13	O=C(C(=S)N1CCOCC1)c1ccccc1	1.0	1	0.311	0.974
13	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.413	0.96
13	O=C(NCc1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1)c1cccc(C(F)(F)F)c1	1.0	0	0.0	0.975
13	Cc1cncc(-c2ccc(S(C)(=O)=O)cc2)n1	1.0	0	0.276	0.982
13	CCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)c(C)c1C	1.0	1	0.326	0.971
13	O=C1c2ccccc2Nc2ccccc21	1.0	0	0.262	0.992
13	O=C(O)C1CC(c2ccccc2C(=O)c2ccccc2)=NN1C(=O)c1ccc(Cl)cc1	1.0	0	0.0	0.924
13	O=C(c1ccccc1)c1ccc(Oc2cccnc2)cc1	1.0	0	0.287	0.991
13	COc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.396	0.991
13	Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	1.0	1	0.327	0.994
13	COc1ccc(NC(=O)C(c2ccccc2)c2ccccc2)cc1	1.0	1	0.336	0.992
13	COc1ccccc1CNc1cccc(Br)c1	1.0	0	0.223	0.992
13	Nc1ccccc1SCc1ccccc1	1.0	0	0.251	0.992
13	COc1ccc(F)c2c(-c3ccccc3)c[nH]c12	1.0	0	0.292	0.981
13	O=C(O)c1cccc(F)c1	1.0	0	0.162	0.995
13	Cc1ccccc1CN1C(=O)c2ccccc2C(=O)C1C1c2ccccc2C2CCCC12	1.0	0	0.0	0.714
13	O=C(c1cccnc1)N1CCc2ccccc2C(=O)CN1c1ccc(F)cc1	1.0	1	0.386	0.949
