Epoch	SMILES	Valid	Desired	ROCS	SA
1	COc1nn(C)c2cc(N(C)C)cc(CN3CCOCC3)c12	1.0	0	0.343	0.938
1	O=C(NC1CCN(C(=O)NCc2ccccc2)CC1)c1ccc(Cl)cc1	1.0	0	0.277	0.988
1	O=C(O)c1ccc(NC(=O)c2c(Cl)cccc2Cl)nn1	1.0	0	0.285	0.977
1	O=P(O)(O)C(CO)CCNc1nccc(Cl)nc1	0.0	0	0.0	0.0
1	O=C(O)c1ccccc1COc1ccc(Cl)cc1	1.0	0	0.268	0.993
1	O=C(O)c1ccc(-c2ccc(C(=O)Nc3ccccc3C(=O)c3ccccc3)cc2)cc1	1.0	0	0.273	0.988
1	CCc1nc2c(C(F)(F)F)ccc-2n1-c1cccs1F	0.0	0	0.0	0.0
1	Cc1nc(C#Cc2ccc(S(C)(=O)=O)cc2)co1	1.0	0	0.243	0.935
1	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0	0	0.328	0.895
1	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1ccon1	1.0	1	0.353	0.936
1	CC(=O)Nc1cn2c(=O)n(Cc3ccccc3)cnc2n1	1.0	1	0.414	0.952
1	COc1nccnc1NS(=O)(=O)c1ccc(Cl)s1	1.0	1	0.364	0.959
1	COc1ccccc1CN1Cc2cccc3c4c(ccc12)C(C(C)(C)O)NC(=O)N4Cc1ccc(OC(C)=O)cc13	1.0	0	0.343	0.516
1	COc1cncc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=CCNCC(=O)O)c1	1.0	1	0.351	0.849
1	CC1CN(C(=O)C(C)(C)C)C2=N1C1=NC(CO)(c3ccccc3)CCN21	0.0	0	0.0	0.0
1	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0	1	0.354	0.969
1	CN(C)C(=O)CCc1ccc(Sc2csc(C3(C(=O)O)CC3)n2)cc1	1.0	0	0.277	0.912
1	CCN(CC)CCNC(=O)c1cc(Cl)ccc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.365	0.97
1	O=C(NCCN1CCN(C(=O)c2c(F)cccc2Cl)CC1)c1ccncc1	1.0	0	0.318	0.979
1	Cc1cc(Nc2nn(C)c3cccc(Cl)c23)nn1-c1ccccc1	1.0	0	0.301	0.957
1	O=C(O)c1ccccc1O	1.0	0	0.182	0.994
1	CNC(=O)C1OC(n2cnc3c(NCc4cccc(Br)cc4F)ncnc32)C(O)C1O	0.0	0	0.0	0.0
1	NN1C(=O)N(C2CCCCC2)C1=O	1.0	0	0.297	0.921
1	CNS(=O)(=O)c1cccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c1	1.0	0	0.299	0.984
1	CCOC(=O)CCn1c2ccccc2n2nncc2c1=O	1.0	1	0.363	0.95
1	C=CCc1c(C2C(=O)N(c3ccc(Cl)cc3)C(C)=C2)[n+]([N+](=O)[O-])c2ccc(Br)cc21	0.0	0	0.0	0.0
1	Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2C(=O)c2ccccc2)cc1	1.0	1	0.356	0.986
1	O=C(Cc1cccc[n+]1[O-])NO	1.0	0	0.204	0.88
1	O=S(=O)(O)c1ccc(OS(=O)(=O)C=Cc2ccccc2)cc1	1.0	0	0.302	0.972
1	COc1ccc(Nc2nc(Nc3ccc(C)cc3)nc(N3CCOCC3)n2)nc1	1.0	0	0.315	0.964
1	CC(=Cc1coc2nc(N)nnc12)CCCCO	1.0	1	0.369	0.827
1	COCCn1ccc2ncnc(Nc3ccc(Oc4ccccc4)c(Cl)c3)c2C1O	1.0	1	0.358	0.79
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N(C)O)CC2)c2ccccc12	1.0	1	0.371	0.956
1	CCCC(=O)N1CC(N2CCc3c(-c4cnc(N)nc4)nc(NS(=)(=O)CCC)c32)C1	0.0	0	0.0	0.0
1	Cc1ccncc1	1.0	0	0.144	0.992
1	Cc1cc(C)n(Cc2cc(Cl)cc(Cl)c2)n1	1.0	0	0.266	0.981
1	CC1C(=NC(=O)C(C)N2C(=O)c3ccccc3C2=O)C(=O)c2ccccc21	1.0	1	0.368	0.775
1	COc1ccccc1CNC(=O)c1cc(C(=O)c2ccccc2)cn1	0.0	0	0.0	0.0
1	CC1C2C(=O)C3(C)OC(C(=O)c4ccccc4)C3=CCC2C(C)(O)C1O	1.0	1	0.407	0.202
1	Cn1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cnc1	0.0	0	0.0	0.0
1	COc1ncc(C)nc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.389	0.97
1	Cc1ccc(C(=O)CC(=O)C(=O)Nc2ccccc2)cc1	1.0	0	0.326	0.989
1	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc2nccc12	1.0	1	0.371	0.933
1	NC(=Nc1ccc(-c2nc(Cl)nc3[nH]ccc23)cc1)c1cocn1	1.0	0	0.333	0.854
1	c1ccc(C2=NC(=S)NC2)cc1	1.0	0	0.229	0.941
1	COc1nc(Cl)ncc1C#Cc1c(C#N)ncc2cc(CCCC(N)=O)cc12	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2C(N)=O	1.0	1	0.436	0.946
1	O=C(O)c1cccc(CC2CC=C3C(=O)NC(NC(=O)c4ccccc4F)C(=O)C(c4cccc(Cl)c4)C3OC2=O)n1	1.0	1	0.389	0.318
1	CCN(CC)CCSC1=Nc2ccccc2N(c2ccccc2)C1	1.0	0	0.342	0.949
1	O=C(O)c1cccc(Oc2ncc(Cl)cn2)c1	1.0	0	0.282	0.98
1	N#Cc1cccn1CNC(=S)Nc1ccc(Cl)cc1	1.0	0	0.288	0.948
1	O=C(O)c1ccnc(S(=O)(=O)c2ccccc2Cl)n1	1.0	0	0.324	0.959
1	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NCC)cs3)CC2)CC1	1.0	0	0.0	0.779
1	CS(=O)(=O)N(CCc1ccccc1)Cc1ccccc1	1.0	0	0.279	0.99
1	COc1cc(C(=O)Nc2ccc(C3CCCCC3)cc2)cc(Cl)c1	1.0	0	0.291	0.987
1	CC(C)c1nc(-c2ccc(Cl)cc2)c(-c2cccc(Cl)c2)n1Cn1nccn1	1.0	1	0.46	0.93
1	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)nn1	0.0	0	0.0	0.0
1	COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1-n1cc(Br)cc1[S+](=O)[O-]	1.0	0	0.347	0.742
1	CCOC(=O)C1C(C)=NC(=S)NC1c1cccc(Cl)c1	1.0	0	0.318	0.786
1	O=S(=O)(N1CCC(Oc2ccc(C3CNCCO3)cc2)CC1)CCN1CCC(CN2Sc3ccccc3C2=O)CC1	1.0	0	0.242	0.716
1	C=CCN(C(=O)OCc1ccc(F)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccc(F)cc2)CC1	1.0	0	0.34	0.654
1	Cc1ccccc1C(=O)N1C(=O)C(Cc2ccccc2)(O)CCN1	1.0	1	0.364	0.85
1	COc1ccccc1Oc1ccccc1NS(=O)(=O)c1cccs1	1.0	1	0.397	0.985
1	CS(=O)(=O)c1ccccc1Oc1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.391	0.972
1	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.359	0.983
1	CC(C)(C)c1ccc(S(=O)(=O)N2CCN(c3nc(CO)nc(NCC(=O)O)c3=O)CC2)cc1	0.0	0	0.0	0.0
1	Cc1ccc(Cl)cc1NS(=O)(=O)Nc1ccc(Cl)c2ccccc12	1.0	0	0.299	0.977
1	CCOC(=O)C1CCN(C=C2S(=O)(=O)c3cccc(OC)c3o2)CC1	1.0	1	0.374	0.852
1	Oc1cccc(Nc2nccc(-c3cccs3)n2)c1F	1.0	0	0.314	0.965
1	COCCNP(=O)(Oc1ccccc1Cl)OC	1.0	0	0.263	0.89
1	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0	1	0.448	0.963
1	O=C(NCCNS(=O)(=O)c1cc2cc(Cl)sc2[nH]1)c1ccc(Cl)c(OCc2ncc(Br)cc2F)c1	1.0	0	0.327	0.863
1	O=C(O)c1ccc(F)c(N2C(=O)c3ccc(Cl)cc3C2=O)c1	1.0	0	0.342	0.982
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.38	0.977
1	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2Cc1cccc(CNC(C)=O)c1	1.0	1	0.372	0.966
1	Nc1ncnc2c1nc(SCc1ccc3c(c1)OCO3)n2-c1ccc(Cl)cc1	1.0	1	0.427	0.958
1	COc1ccccc1CNc1nc(-c2ccccc2)nc(N)n1	1.0	1	0.353	0.984
1	CC(C)(O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0	1	0.394	0.97
1	COc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0	1	0.406	0.959
1	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.435	0.937
1	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Oc2ccc(Cl)cc2)cc1	1.0	1	0.367	0.973
1	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cn2)C1C1CCCCC1	1.0	1	0.379	0.886
1	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.359	0.983
1	CN1c2ccccc2CC12C=CCN(CC2CCN(C)C)CCO	1.0	1	0.361	0.343
1	Cc1ccccc1OC1C2C=COC(=O)C2CC1OCc1ccco1	1.0	1	0.359	0.463
1	Cc1cc(N)nc(SCc2cccc([N+](=O)[O-])c2)n1	1.0	0	0.285	0.972
1	COc1ccc(C2NC(=S)Nc3cc(Cl)ccc32)cc1	1.0	0	0.316	0.926
1	CCCCCCCCC(=O)N1CCc2c(O)C3CN4C(=O)N(CC2C)C1C34O	1.0	0	0.357	0.044
1	Cc1c(-c2nc3ccccc3nc2NS(=O)(=O)c2ccccc2)nn2cccc12	0.0	0	0.0	0.0
1	CCCCCC=CCC(O)C(=O)c1c(C(C)C)c(=O)oc2cc(O)c(O)cc12	1.0	1	0.36	0.745
1	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0	1	0.394	0.972
1	CC1CCCCc2c1c(=O)oc(=O)n2C1CCC(C)CC1	1.0	0	0.345	0.826
1	COC(=O)c1ccc(C=NNc2ccccc2C(=O)Nc2ccccc2C(=O)c2ccc(Nc3cc[n+](C)cc3)cc2)n1	0.0	0	0.0	0.0
1	Cc1ccc(S(=O)(=O)NCCCN2CCC(O)CC2)cc1	1.0	1	0.352	0.984
1	COc1ccc(C(=O)N2CCCC3(CC2)C(=O)N(CC2CC2)C(=O)N3Cc2ccccc2)cc1	1.0	1	0.444	0.819
1	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccc[n+]1[O-]	1.0	0	0.339	0.94
1	O=C(O)c1ccccc1COc1ccc(F)cc1C(=O)c1ccccc1N(Cc1ccccc1)C(C(=O)O)C(=O)O	1.0	0	0.349	0.935
1	Cc1ccc(-c2cc(Br)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0	1	0.38	0.974
1	CCCN(C)CC(O)CSc1nc(Cl)nc(N(C)C#N)n1	1.0	0	0.277	0.658
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.38	0.977
1	CC(C)C(CO)Nc1nc(NC2CCC(N)CC2)nc2nc(-c3cccs3)nc-12	0.0	0	0.0	0.0
1	COc1ccccc1NC(=O)Cn1cnc(S(=O)(=O)Cc2ccccc2)n1	1.0	0	0.339	0.972
1	Cc1noc(C)c1S(=O)(=O)Nc1cccc2c(OC(=O)N(C)C)nccn12	0.0	0	0.0	0.0
1	O=C(Nc1ccc(-c2cccc(O)c2)cc1)c1ccc2[nH]nnc2c1	1.0	0	0.317	0.973
1	Cc1cc(O)c(C(=N)N)cc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.383	0.973
1	C1=C2C(=O)c3c(cc(O)c4ccccc34)=NN2C1N	0.0	0	0.0	0.0
1	Cc1ccccc1C(=O)Nc1ccc(C#Cc2ccccc2)cc1	1.0	0	0.206	0.989
1	O=C(c1nc[nH]n1)c1cc(Cl)c2cccnc2c1	1.0	0	0.326	0.902
1	CC1CCN(C(=O)C(Cc2cccc(C(N)Br)c2)c2ccccc2)CC1	1.0	0	0.331	0.86
1	Cc1ccccc1C(NS(=O)(=O)c1ccccc1)c1ccccc1Cl	1.0	0	0.339	0.963
1	CCN(CC)Cc1cn(C(CO)CP(=O)(O)O)c2nnc(Br)c(O)c12	1.0	0	0.338	0.506
1	O=C(c1ccncc1)c1cc(CNS(=O)(=O)c2ccc(Cl)cc2)c2ccccc12	0.0	0	0.0	0.0
1	Cc1ccc(S(=O)(=O)c2[nH]nc3cc(NS(N)(=O)=O)ccc23)cc1	1.0	0	0.338	0.953
1	O=C(NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)NO	1.0	1	0.363	0.92
1	O=C(NCCN1CCNCC1)c1ccc2ccccc2n1	1.0	0	0.276	0.981
1	CCOC(=O)CCc1ccc(Cl)cc1NS(=O)(=O)c1cccc2cnccc12	1.0	1	0.377	0.969
1	CCc1ccccc1Oc1c(C)nc2nc(N)nn2c1O	1.0	1	0.419	0.935
1	O=S1(=O)NC(NCc2ccccc2)=C(O)c2cc(ccn21)[nH]c1ccB(Cl)[se]1	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2Cc1cccc(CNC(=O)CCC(=O)OC)n1	1.0	1	0.431	0.923
1	COc1ccccc1Oc1ccc(N2CC(C)(C)CC(=O)N2)nn1	1.0	0	0.341	0.914
1	O=S1(=O)NC(Nc2cc(F)ccc2O)=Nc2c(O)cc(Cl)cc21	1.0	0	0.347	0.84
1	COc1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)ccc1NC1=NCC1	1.0	0	0.307	0.652
1	O=C(O)c1ccccc1Cl	1.0	0	0.178	0.996
1	COc1ccc(CNc2nc(N3CCN(C)CC3)nc3ccc(Cl)cc23)cc1	1.0	0	0.331	0.977
1	COCCNC(=O)c1cc(Cl)c(C)cc1NS(=O)(=O)c1ccccc1	1.0	1	0.418	0.982
1	CS(=O)(=O)Nc1ccccc1N1C(=O)c2c(Cl)ccc(O)c2C1=O	1.0	1	0.41	0.961
1	O=C(O)c1ccc(O)c(Nc2ccc(Cl)cc2F)c1	1.0	0	0.311	0.985
1	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1cccc(Cl)c1	1.0	1	0.354	0.98
1	CC1OC2=C(C(=O)N(C)C(O)c3c([nH]c4ccccc34)C2(C)C)C1[N+]1	0.0	0	0.0	0.0
1	O=C(c1cc(Cl)ccc1Cl)N1CCN(c2ccccc2F)CC1	1.0	1	0.366	0.989
1	Cc1c(C(=O)c2cc(Cl)cc(Cl)c2NS(=O)(=O)c2ccc(OC(C)C)cc2)c2ccc(CO)cc2n1O	1.0	1	0.369	0.913
1	N#CSCSCC(O)C(O)CP(=O)(O)O	1.0	0	0.21	0.209
1	CC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0	1	0.352	0.977
1	COc1ccc(CNc2ncc(-c3ccccc3)n2-c2ccc(Cl)cc2)cc1	1.0	1	0.424	0.98
1	COc1ccc2c3c([nH]c2c1)C(=O)NC3=O	1.0	0	0.244	0.957
1	COc1ccccc1OCCc1nc2ccccc2[nH]1	1.0	0	0.324	0.988
1	CCC(=O)CCCCCC(=O)NN=Cc1ccc(O)c2nc(C(C)C)[se]c12	1.0	0	0.259	0.797
1	CCCCOC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	0	0.335	0.975
1	CC1CCN(C(=O)C(CCn2cncn2)NS(=O)(=O)c2ccc3[nH]cc(Cl)c3c2)CC1	1.0	1	0.391	0.84
1	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0	0	0.276	0.951
1	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3c2C(=O)NC3=O)CC1	1.0	1	0.353	0.913
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccn2)cc1	1.0	1	0.37	0.975
1	Cc1ccccc1Oc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.352	0.989
1	O=S1(=O)NC(Nc2ccc(Br)cc2)=Nc2c(O)cc(Br)cc21	1.0	0	0.339	0.862
1	CCC1OC(=O)N(c2ccc(OC)cc2OCc2cccc(Cl)c2Cl)C1=O	1.0	1	0.4	0.889
1	Cc1ccccc1N1C(=O)C(=O)c2ccccc21	1.0	0	0.333	0.987
1	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(F)cccc32)cc1	0.0	0	0.0	0.0
1	CCOc1ccccc1OCC(=O)Nc1ccc(S(=O)(=O)N=CC(C)=CC)cc1	1.0	0	0.271	0.957
1	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(Nc3nc(NC)nc(N(C)C)n3)c3ccccc23)CC1	1.0	1	0.371	0.926
1	O=C(NCCc1ccccc1)N1CCC(NC(=O)c2ccccc2)CC1	1.0	0	0.286	0.989
1	CCC(=O)C1C(=O)C(=O)N(c2ccccc2Br)C1C1CCCCC1C	1.0	1	0.379	0.558
1	Cc1ccccc1C(=O)Nc1nnc2n1CCCCC2	1.0	0	0.331	0.974
1	COc1ccc(S(=O)(=O)NCCc2ccc(C(=O)Nc3ccc(Cl)cc3)cc2)cc1	1.0	0	0.3	0.988
1	O=C(NCCN1CCCC1)c1ccc2ccccc2c1	1.0	0	0.292	0.991
1	COc1ccccc1-c1nc(C#N)c(O)c2ccccc12	1.0	0	0.336	0.973
1	CCOCc1c(-c2ccc(F)cc2)cnc(N)c1-c1nc(C)no1	1.0	1	0.382	0.944
1	CC(C)(C)C(N=C(O)Cl)NC(=O)C1CCC(n2nn(-c3cccc(Cl)c3)c3ccc(Cl)cc32)C1	0.0	0	0.0	0.0
1	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1c1ccc(Br)cc1	1.0	1	0.385	0.925
1	Cc1ccccc1S(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1	1.0	1	0.37	0.987
1	O=C(c1cccs1)c1cccc(C(F)(F)F)c1	1.0	0	0.256	0.985
1	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccccn3)cc2)CCOCC1	1.0	1	0.378	0.947
1	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)cc1	1.0	1	0.358	0.982
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)(C)C)c1	1.0	0	0.34	0.936
1	Cc1nc(C)c(-c2ccsc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)[se]1	1.0	0	0.337	0.858
1	Cc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.354	0.978
1	COc1ccc(Cc2nc(C(=O)NCc3ccc(Cl)cc3)c(O)n2C)cc1	1.0	0	0.349	0.97
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccn2)cc1	1.0	1	0.37	0.975
1	CC1CCN(C)C(COC(=O)c2ccc(Cl)c(Cl)c2C)C1	1.0	0	0.278	0.832
1	COc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0	0	0.295	0.973
1	COc1cccc(C2COc3ccccc3C2=O)c1	1.0	1	0.364	0.957
1	Cc1ccc(O)nc1N	1.0	0	0.206	0.939
1	CC(C)(CO)NS(=O)(=O)c1cc[n+]([O-])cc1	1.0	0	0.236	0.893
1	CCCN1c2cc(NS(=O)(=O)c3cccc(C)c3)ccc2SC1(C)C	1.0	0	0.336	0.939
1	CCOC(=O)N1CCN(C(=O)c2cccc(CNC(=O)c3ccc(C)c(S(=O)(=O)Nc4ccc(Cc5ccc(Cl)cc5)cc4)c3)CC2)c2ccccc12	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0	0	0.331	0.921
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N(C)C)CC2)c2ccccc12	1.0	1	0.355	0.965
2	O=C(CSc1nnnn1-c1ccccc1)Nc1ccccc1N1CCOCC1	1.0	1	0.372	0.978
2	OCCOCCNCc1ccc(OC2CN2C(=O)c2ccc(Cl)nc2)cc1	1.0	0	0.287	0.875
2	CC1CN(C)CCC1C1c2ccccc2N=C(n2CC2CCCCC2)C1=O	0.0	0	0.0	0.0
2	CC(C)(O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.361	0.977
2	O=C(CCc1nc2ccccc2o1)c1ccc(Cl)c[n+]1[O-]	1.0	0	0.318	0.919
2	O=C(O)C(Cc1ccccc1)Nc1ccc(OC2OC(CO)C(O)C(O)C2O)c(=O)c1	0.0	0	0.0	0.0
2	O=C(c1ccncc1)c1cccc(OCc2ccccc2Cl)c1	1.0	0	0.341	0.987
2	Cc1ccc(Cn2nnnc2CN(C)CCN(C)C)cc1	1.0	0	0.313	0.972
2	CNc1nc2c(C(C)=O)cccn2c1	1.0	0	0.276	0.942
2	COc1ccccc1S(=O)(=O)OCC(=O)Nc1cccc(F)c1	1.0	0	0.317	0.981
2	Cc1ccc(C(=O)c2sc(NS(=O)(=O)c3ccc(C)cc3)nc2Cl)cc1	1.0	1	0.375	0.974
2	O=C(c1ccncc1)c1ccc(O)cc1Sc1ccc(Cl)cc1Cl	1.0	1	0.373	0.966
2	CCC(C)(C)C1C(=O)Nc2c(Cl)ccc(C(=O)N(C)C)c21	1.0	0	0.285	0.776
2	CCCc1c(C(=O)N(C2CCN(C)CC2)C2CCCCC2)cnn1-c1ccc(Cl)cc1	1.0	0	0.333	0.947
2	CC1(c2cccc(Cl)c2)NC(=O)NC1=O	1.0	0	0.278	0.932
2	COc1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.397	0.959
2	O=S(=O)(NO)c1nc(F)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.394	0.927
2	O=C(NCCN1CCOCC1)c1c(Cl)cccc1Cl	1.0	0	0.273	0.985
2	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.364	0.978
2	O=S(=O)(NCCc1cscc1Cl)c1ccc(Cl)c(Br)c1	1.0	0	0.292	0.939
2	CCCCCCCCCCC(=O)c1ccc(O)cc1	1.0	0	0.251	0.99
2	O=S(=O)(NCCCN1CCC(c2c[nH]c3ccccc23)CC1)c1nn[nH]n1	1.0	0	0.324	0.925
2	O=C(NCCCNCCCN1CCOC1)c1cccc(Nc2nccc(Nc3cccc(Cl)c3)n2)c1	1.0	0	0.26	0.941
2	O=C(c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(O)c(Cl)c1	1.0	1	0.368	0.983
2	COc1ccccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0	0	0.319	0.987
2	c1ccc(C2(CC3CCOCC3)CCCN3CCOCC32)cc1	1.0	0	0.343	0.738
2	O=C(O)c1ccc(Cl)cc1Cl	1.0	0	0.17	0.993
2	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.364	0.983
2	CCOC(=O)N1CCCc2c(ncc3[nH]c(-c4cnccc4F)nc23)C1	1.0	1	0.421	0.908
2	C=CCN(C)Cc1c(C)nc2c(C)c(O)ccc12	0.0	0	0.0	0.0
2	CC1(C)NC(=O)c2cc(NS(=O)(=O)c3cccc(Cl)c3)ccc21	1.0	1	0.374	0.963
2	CCOC(=O)c1ccc(C(=O)Nc2ccc(C(C)=O)c(C)c2)cc1	1.0	0	0.282	0.99
2	Cc1ccc(C(c2nnnn2C(C)(C)C)N2CCc3ccccc3C2)cc1	1.0	1	0.434	0.916
2	CCc1nc2c(c(C(F)(F)F)n1)COc1c3c(cc(OC)c(C)c13)C(O)N2	0.0	0	0.0	0.0
2	COc1ccccc1OCCCOc1ccccc1CNS(=O)(=O)c1ccc(Cl)cc1O	1.0	0	0.342	0.973
2	COc1ccccc1NS(=O)(=O)c1ccc(C)cc1	1.0	0	0.347	0.993
2	O=C(c1ccccc1NS(=O)(=O)c1ccc(C(C)(F)F)cc1)C1CC1	1.0	1	0.358	0.975
2	Cc1nc(NC(=O)c2ccccc2)ccc1F	1.0	0	0.242	0.989
2	COc1ccc(-c2nc(CSCC(=O)O)nc(-c3ccccc3)n2)cc1	1.0	0	0.322	0.976
2	CCOCc1nc(O)c2c(n1)CN(Cc1ccccc1)Cc1ccccc1-2	1.0	1	0.395	0.953
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)CC(C)C)c3ccccc23)CC1	1.0	1	0.357	0.966
2	O=C(Nc1ccccc1)c1cnc(N2CCC(N3CCCCC3)CC2)s1	1.0	0	0.32	0.973
2	O=C(Nc1nc2cc(C(=O)c3ccccc3Cl)ccc2[nH]1)c1ccc2ccccc2c1	1.0	0	0.31	0.976
2	CCOC(Cc1ccc(OC)c(CNC(=O)c2ccccc2)c1)C(F)(C)C	1.0	0	0.297	0.927
2	CCOC(=O)c1cc2[n+](n1)CN(CC)c1ccccc1-c2nc2cc1Br)c(=NCN1CCN(C)CC1)n2C	0.0	0	0.0	0.0
2	Cn1cc(CN2CCC(O)(c3ccccc3)CC2)cc1-c1ccc(Cl)cc1	1.0	1	0.356	0.96
2	NS(=O)(=O)c1ccccc1	1.0	0	0.17	0.995
2	O=C(O)C(Cc1ccc2ccc(I)cc2s1)S1(O)()CC(c2ccccc2)OC1O	0.0	0	0.0	0.0
2	CCOc1ncccc1C(=O)N1CCn2c(nnc2C)C1	1.0	0	0.349	0.958
2	Cc1cn(Cc2ccc(C(C)(C)C)cc2)c2ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)cc12	1.0	0	0.34	0.965
